"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
267,1020,1865,52.3169136052909,0.1289447,-6,0.0141586906042929,NA
267,1020,1866,53.4863565147076,0.1434031,-6,0.00807672892478546,NA
269,1020,1850,49.9389891401493,0.1538254,-6.5,0.0177355786456467,NA
269,1020,1851,49.8340444793392,0.1640192,-6.5,0.0194605009633911,NA
269,1020,1852,49.8780415113391,0.1617353,-6.5,0.0189249572874228,NA
269,1020,1853,50.1102448231445,0.1625474,-6.5,0.0171876871481615,NA
269,1020,1854,51.1061135108667,0.1455936,-6.66666666666667,0.0120578102680447,NA
269,1020,1855,51.448363311284,0.1369245,-6.66666666666667,0.0130488904150749,NA
269,1020,1856,56.2371141309189,0.133424,-6.66666666666667,0.0169721656483367,NA
269,1020,1857,56.3907517711166,0.1532426,-6.66666666666667,0.0167005438663956,NA
269,1020,1858,56.5448772920636,0.1608712,-6.5,0.0151940039769541,NA
269,1020,1859,57.3402170337901,0.1577224,-6.33333333333333,0.00993221931413999,NA
269,1020,1860,56.5973732594957,0.1142319,-6.33333333333333,0.0168319637291017,NA
269,1020,1861,56.5957249915619,0.107143,-6,0.0211253830605725,NA
269,1020,1862,56.8655963552136,0.1104413,-6,0.0179714015467646,NA
269,1020,1863,56.8932381691954,0.1101943,-6,0.0176249796007181,NA
269,1020,1864,57.0379272712844,0.1079132,-6,0.0180617903353578,NA
269,1020,1865,52.0017248870493,0.1245114,-6,0.0194257235090899,NA
269,1020,1866,53.1918881825714,0.1389537,-6,0.0108531044926805,NA
271,1020,1850,50.3278149292535,0.1563704,-6.5,0.0120028663561448,NA
271,1020,1851,50.2329521869012,0.1668152,-6.5,0.0130378933847142,NA
271,1020,1852,50.2411632913925,0.1653215,-6.5,0.0131423314495992,NA
271,1020,1853,50.343859674326,0.1660726,-6.5,0.0135944424481974,NA
271,1020,1854,51.3663966091304,0.1490317,-6.66666666666667,0.00928493403915637,NA
271,1020,1855,51.7090895737473,0.1403571,-6.66666666666667,0.0100442117010774,NA
271,1020,1856,56.4846388815236,0.1369177,-6.66666666666667,0.0132382892057026,NA
271,1020,1857,56.5856106085922,0.1569531,-6.66666666666667,0.013733999890128,NA
271,1020,1858,56.7440626549096,0.1648028,-6.5,0.0124407280885127,NA
271,1020,1859,57.4244773774078,0.1612717,-6.33333333333333,0.00912690423461513,NA
271,1020,1860,56.6177129437328,0.1176232,-6.33333333333333,0.0164919240578067,NA
271,1020,1861,56.5926527925249,0.1108447,-6,0.0211905848601421,NA
271,1020,1862,56.8594424896392,0.1143088,-6,0.0180826795749179,NA
271,1020,1863,56.8871031806279,0.1140744,-6,0.0177337757710929,NA
271,1020,1864,57.0826441100662,0.1118276,-6,0.0172696065487193,NA
271,1020,1865,52.0493529360385,0.1286033,-6,0.0185195673104151,NA
271,1020,1866,53.2393748488374,0.1430404,-6,0.0103483089348814,NA
273,1020,1850,50.6388703528906,0.1572205,-6.5,0.00877821569329989,NA
273,1020,1851,50.5076470638262,0.1676562,-6.5,0.00989081567116249,NA
273,1020,1852,50.4755639972313,0.1661045,-6.5,0.0103824418451833,NA
273,1020,1853,50.6733388754563,0.1668708,-6.5,0.00976164810156905,NA
273,1020,1854,51.6215795141892,0.1496524,-6.66666666666667,0.00718427022939249,NA
273,1020,1855,51.9812892820507,0.1409543,-6.66666666666667,0.00764046872987938,NA
273,1020,1856,56.7680746630939,0.1374953,-6.66666666666667,0.00995700384702421,NA
273,1020,1857,56.9181066968338,0.1576567,-6.66666666666667,0.00983354392133165,NA
273,1020,1858,57.109522428404,0.1655121,-6.5,0.00861673379901086,NA
273,1020,1859,57.8981507355425,0.1620159,-6.33333333333333,0.00567076035165425,NA
273,1020,1860,57.2510416290818,0.1181515,-6.33333333333333,0.00872768489657127,NA
273,1020,1861,57.4167055436317,0.1112227,-6,0.00925865553889287,NA
273,1020,1862,57.6905128134047,0.1146337,-6,0.00784510098481055,NA
273,1020,1863,57.7142187212653,0.1143821,-6,0.007724528096611,NA
273,1020,1864,57.8650224243541,0.1120693,-6,0.00786902561394244,NA
273,1020,1865,52.8317312503264,0.1290137,-6,0.00843857960015858,NA
273,1020,1866,54.0181527627879,0.1434984,-6,0.00473245835436648,NA
275,1020,1850,55.6360826266547,0.1567608,-6.5,NA,NA
275,1020,1851,55.5510721807454,0.1669913,-6.5,NA,NA
275,1020,1852,55.5444681994516,0.1658002,-6.5,NA,NA
275,1020,1853,55.7732053032804,0.1665277,-6.5,NA,NA
275,1020,1854,56.7690739910026,0.1491937,-6.66666666666667,NA,NA
275,1020,1855,57.1686750878914,0.1406649,-6.66666666666667,NA,NA
275,1020,1856,56.9744110960918,0.137455,-6.66666666666667,0.00809006562570717,NA
275,1020,1857,57.0871830268777,0.1575447,-6.66666666666667,0.00829533593363731,NA
275,1020,1858,57.1454544376301,0.1653537,-6.5,0.00831081425585071,NA
275,1020,1859,57.8922856160901,0.161811,-6.33333333333333,0.00570431514663445,NA
275,1020,1860,57.1824789576445,0.1181231,-6.33333333333333,0.00935109096061207,NA
275,1020,1861,57.3491122524992,0.1112233,-6,0.00991067353458955,NA
275,1020,1862,57.6491275972418,0.1146264,-6,0.00817893506927057,NA
275,1020,1863,57.7142187212653,0.1144093,-6,0.007724528096611,NA
275,1020,1864,57.919830660849,0.1121503,-6,0.0074465275944019,NA
275,1020,1865,52.8795219141628,0.1290921,-6,0.00804213626323838,NA
275,1020,1866,54.0382203258387,0.1435006,-6,0.00463780918727915,NA
280,1020,1850,51.0309124406666,0.1580829,-6.5,0.00591185954854891,NA
280,1020,1851,51.0292836036964,0.1685543,-6.5,0.00584457289659602,NA
280,1020,1852,50.990591307851,0.1670381,-6.5,0.0061768957813116,NA
280,1020,1853,51.3911786686066,0.167804,-6.5,0.00473110552161936,NA
280,1020,1854,52.1151136408451,0.1504676,-6.66666666666667,0.00436938072430888,NA
280,1020,1855,52.3088626835297,0.1417256,-6.66666666666667,0.00549426964845259,NA
280,1020,1856,56.9674906532472,0.1382459,-6.66666666666667,0.00814663951120163,NA
280,1020,1857,57.1343298053034,0.1584663,-6.66666666666667,0.00791078393671373,NA
280,1020,1858,57.261714243746,0.1662841,-6.5,0.00739305562637026,NA
280,1020,1859,58.0435165858141,0.1627204,-6.33333333333333,0.00489900006710959,NA
280,1020,1860,57.3040341592223,0.1188123,-6.33333333333333,0.00827429866817795,NA
280,1020,1861,57.3959435521833,0.111888,-6,0.00945426093760188,NA
280,1020,1862,57.6627332492976,0.1152982,-6,0.00806765704111723,NA
280,1020,1863,57.6866307647464,0.1150168,-6,0.0079421204373606,NA
280,1020,1864,57.8852251316716,0.1127155,-6,0.00771058885661473,NA
280,1020,1865,57.8423665444227,0.12981,-6,NA,NA
280,1020,1866,59.0354325996028,0.1442067,-6,NA,NA
300,1020,1850,46.3114319085011,0.0752088,-6.5,0.669413591305386,0.131190828433692
300,1020,1851,46.3289020570157,0.0819657,-6.5,0.649839434810533,NA
300,1020,1852,46.3862635818959,0.0832728,-6.5,0.623669338940728,NA
300,1020,1853,46.4732070593737,0.0812601,-6.5,0.654988621391783,NA
300,1020,1854,46.9821202547225,0.070733,-6.66666666666667,0.747794302999748,NA
300,1020,1855,47.4230701702722,0.072195,-6.66666666666667,0.733055758252135,NA
300,1020,1856,52.6206446280851,0.0752981,-6.66666666666667,0.633514369766916,NA
300,1020,1857,52.75161375316,0.0832557,-6.66666666666667,0.637642146898863,NA
300,1020,1858,52.7853118632246,0.0871187,-6.5,0.654412889410085,NA
300,1020,1859,52.9981622360432,0.0812259,-6.33333333333333,0.765988859808067,NA
300,1020,1860,53.0237841450187,0.069786,-6.33333333333333,0.601926891470672,0.124383255946004
300,1020,1861,53.5311844789491,0.072972,-6,0.453934928604029,NA
300,1020,1862,53.4656343041594,0.0748923,-6,0.540087909642241,NA
300,1020,1863,53.441250183576,0.0749194,-6,0.557961159767176,NA
300,1020,1864,53.6028121411227,0.0733813,-6,0.56213361499868,NA
300,1020,1865,48.723922187151,0.0863521,-6,0.516565668007023,NA
300,1020,1866,49.0028045302436,0.0874233,-6,0.717945482079758,NA
300,1025,1816,NA,NA,NA,NA,NA
300,1025,1817,0,0.0300405,-10,1,NA
300,1025,1818,0,0.030109,-10,1,NA
300,1025,1819,0,0.0306386,-10,1,NA
300,1025,1820,0,0.0307145,-8,1,1
329,1025,1816,NA,NA,NA,NA,NA
329,1025,1817,8.82702806850915,0.093779,-10,NA,NA
329,1025,1818,8.6909784171879,0.0908299,-10,NA,NA
329,1025,1819,8.61721950548336,0.0930578,-10,NA,NA
329,1025,1820,8.72842609170461,0.0931703,-8,NA,NA
300,1030,1816,4.62497281328427,0.0018349,-10,NA,NA
300,1030,1817,4.63472898822964,0.0018616,-10,0.985253722712158,NA
300,1030,1818,4.65396035015752,0.00190559999999999,-10,0.982815598149372,NA
300,1030,1819,4.70048036579242,0.00178200000000001,-10,0.9806531771388,NA
300,1030,1820,4.72738781871234,0.00176750000000001,-10,0.982185462064578,1
300,1030,1821,4.77068462446566,0.0017953,-10,0.985340182934469,NA
300,1030,1822,4.83628190695148,0.00258750000000001,-10,0.982617160339313,NA
300,1030,1823,4.86753445045558,0.00184860000000001,-10,0.979409417398244,NA
300,1030,1824,4.89783979995091,0.0018932,-10,0.977601886156955,NA
300,1030,1825,4.95582705760126,0.0019667,-10,0.973029839326702,NA
300,1030,1826,4.99721227376411,0.0020254,-10,0.969259723964868,NA
300,1030,1827,5.03043792139244,0.0020454,-10,0.968814115716044,NA
300,1030,1828,5.02388052084628,0.0020326,-10,0.970293133975998,NA
300,1030,1829,5.01727983681492,0.0019739,-10,0.97223764575236,NA
300,1030,1830,5.00394630594546,0.0018966,-10,0.968610816542948,1
300,1030,1831,4.99721227376411,0.00174100000000001,-10,0.981107826757486,NA
300,1030,1832,4.99043258677874,0.001762,-10,0.980208756947269,NA
300,1030,1833,4.97673374242057,0.00179,-10,0.979348917252259,NA
300,1030,1834,4.969813299576,0.00182649999999999,-10,0.979876160990712,NA
300,1030,1835,4.95582705760126,0.00182889999999999,-10,0.979764638346728,NA
300,1030,1836,4.95582705760126,0.001804,-10,0.975635044064282,NA
300,1030,1837,5.06259503302697,0.0018809,-10,0.970338182505196,NA
300,1030,1838,5.0998664278242,0.0018782,-10,0.970304244853343,NA
300,1030,1839,5.12396397940326,0.0018381,-10,0.970536344389555,NA
300,1030,1840,5.14749447681345,0.0020105,-10,0.97023498694517,1
300,1030,1841,5.17048399503815,0.0019699,-10,0.971083939193655,NA
300,1030,1842,5.18738580584075,0.00195770000000001,-10,0.96808319885243,NA
300,1030,1843,5.2257466737132,0.001985,-10,0.96690518783542,NA
300,1030,1844,5.25749537202778,0.0020157,-10,0.965825729110753,NA
300,1030,1845,5.29831736654804,0.00206430000000001,-10,0.963626393712301,NA
300,1030,1846,5.32787616878958,0.003498,-10,0.966321669130935,NA
300,1030,1847,5.35658627467201,0.0035343,-10,0.967483433502851,NA
300,1030,1848,5.39362754635236,0.0034357,-6.5,0.969971205265323,NA
337,1030,1816,0,0.0860522,-10,1,NA
337,1030,1817,8.82702806850915,0.093779,-10,0.0147462772878415,NA
337,1030,1818,8.69097841718791,0.0908299,-10,0.0171844018506279,NA
337,1030,1819,8.61721950548336,0.0930578,-10,0.0193468228611999,NA
337,1030,1820,8.72842609170461,0.0931703,-10,0.0178145379354223,NA
337,1030,1821,8.97017781549238,0.0985494,-10,0.0146598170655306,NA
337,1030,1822,8.86319134069085,0.0960732,-10,0.017382839660687,NA
337,1030,1823,8.7220913023891,0.092077,-10,0.0205905826017558,NA
337,1030,1824,8.66664714458457,0.0898539,-10,0.0223981138430448,NA
337,1030,1825,8.53464010501996,0.0879094,-10,0.0269701606732976,NA
337,1030,1826,8.44160720445964,0.0901776,-10,0.0307402760351317,NA
337,1030,1827,8.46019946989612,0.0872459,-10,0.0311858842839557,NA
337,1030,1828,8.50370260123374,0.0873732,-10,0.0297068660240016,NA
337,1030,1829,8.56674497024548,0.0860521,-10,0.0277623542476402,NA
337,1030,1830,8.42683075133585,0.0794361,-10,0.031389183457052,NA
337,1030,1831,8.94049821765273,0.0847439,-10,0.0188921732425138,NA
337,1030,1832,8.88627090207201,0.0835487,-10,0.0197912430527315,NA
337,1030,1833,8.82907995256484,0.0827864,-10,0.0206510827477413,NA
337,1030,1834,8.84850930088808,0.0860309,-10,0.0201238390092879,NA
337,1030,1835,8.82878708391433,0.0841547,-10,0.0202353616532721,NA
337,1030,1836,8.63887970967284,0.0800064,-10,0.024364955935718,NA
337,1030,1837,8.54422453046727,0.0819658,-10,0.0296618174948045,NA
337,1030,1838,8.580543506917,0.0826758,-10,0.029695755146657,NA
337,1030,1839,8.61286694148452,0.0820385,-10,0.0294636556104446,NA
337,1030,1840,8.62604759632832,0.0723354,-10,0.0297650130548303,NA
337,1030,1841,8.67897184697886,0.0767224,-10,0.028916060806345,NA
337,1030,1842,8.59415423255237,0.080164,-10,0.0319168011475704,NA
337,1030,1843,8.59526472683639,0.0828047,-10,0.0330948121645796,NA
337,1030,1844,8.59396903021829,0.0783968,-10,0.0341742708892467,NA
337,1030,1845,8.57035473953047,0.073204,-10,0.0363736062876988,NA
337,1030,1846,8.67982211486446,0.0702033,-10,0.0336783308690652,NA
337,1030,1847,8.74496601111411,0.0714462,-10,0.032516566497149,NA
337,1030,1848,8.86432272251144,0.0760322,-6.5,0.0300287947346771,NA
200,1035,1816,17.4323678515677,0.3025761,-8,0.545811855670103,NA
200,1035,1817,25.8929290872657,0.303532,-8,0.467824013492687,NA
200,1035,1818,25.7719739207762,0.298071,-8,0.458729868228404,NA
200,1035,1819,25.9472219334035,0.2978155,-8,0.405952536184639,NA
200,1035,1820,26.0882633412332,0.3064545,-8,0.37953091684435,0.912406186734084
200,1035,1821,26.3593326059777,0.3224093,-8,0.325284723547751,1
200,1035,1822,26.1461946323234,0.3199867,-8,0.323682385575589,1
255,1035,1816,19.0046142672518,0.5869757,-8,0.113273195876289,NA
255,1035,1817,27.5519965986991,0.5791652,-8,0.0890110209660066,NA
255,1035,1818,27.3958102068482,0.5742911,-8,0.0904099560761347,NA
255,1035,1819,27.1456430232619,0.5612746,-8,0.122440996218542,NA
255,1035,1820,27.2396527936489,0.5706658,-8,0.119984493118821,NA
255,1035,1821,27.3780977859949,0.5897782,-8,0.117420627346186,NA
255,1035,1822,27.0869905479099,0.5804739,-8,0.126317614424411,NA
300,1035,1816,27.1699778997258,0.5531433,-8,NA,NA
300,1035,1817,26.7517921064076,0.5377405,-8,0.198173834656431,NA
300,1035,1818,26.6994641010921,0.5364895,-8,0.181429965836994,NA
300,1035,1819,26.7597995633525,0.5219631,-8,0.18010822793063,NA
300,1035,1820,26.7313606590962,0.529815,-8,0.199489565161207,0.0875938132659163
300,1035,1821,26.6218435661253,0.541201,-8,0.250174969777947,NA
300,1035,1822,26.4246364655989,0.5350438,-8,0.24500693481276,NA
365,1035,1816,17.9029736806321,0.4748914,-8,0.340914948453608,NA
365,1035,1817,26.5397427323778,0.4741208,-8,0.244991130884876,NA
365,1035,1818,26.3040793261236,0.4731066,-8,0.269430209858468,NA
365,1035,1819,26.2783926864897,0.4640095,-8,0.291498239666189,NA
365,1035,1820,26.320083458424,0.4620206,-8,0.300995024875622,NA
365,1035,1821,26.4167901867551,0.4658627,-8,0.307119679328116,NA
365,1035,1822,26.2056617730371,0.4578466,-8,0.30499306518724,NA
210,1040,1816,8.7815554585464,0.0463931,-7.5,0.2672442894115,NA
210,1040,1817,8.45616848957846,0.0424208,-7.5,0.342513630644485,NA
210,1040,1818,8.45148064805086,0.0440298,-7.5,0.329273534890385,NA
210,1040,1819,8.42354163533478,0.0427772,-7.5,0.305674191580232,NA
210,1040,1820,8.39094946484199,0.0427953,-5,0.305813770285174,1
230,1040,1816,7.77317368048253,0.0399142,-7.5,0.7327557105885,NA
230,1040,1817,7.80425138352811,0.0405668,-7.5,0.657486369355515,NA
230,1040,1818,7.74022952476318,0.0404779,-7.5,0.670726465109615,NA
230,1040,1819,7.60339933974067,0.0393862,-7.5,0.694325808419768,NA
230,1040,1820,7.57147364885127,0.0401098,-5,0.694186229714826,NA
300,1050,1831,7.29233717617388,0.0125916,-10,0.838716765546034,NA
300,1050,1832,7.19142933003638,0.0125312,-10,0.844940406637065,NA
300,1050,1833,7.12205988162914,0.0126177,-10,0.846535267137722,NA
300,1050,1834,7.18992217074581,0.0133538,-10,0.840130308880309,NA
300,1050,1835,7.12929754892937,0.0138044,-10,0.845553628932376,NA
300,1050,1836,7.04664727784876,0.013259,-10,0.831027377097439,NA
300,1050,1837,7.03790596344718,0.0136824,-10,0.818616512591648,NA
300,1050,1838,7.04228617193974,0.0133908,-10,0.823311176379657,NA
300,1050,1839,7.06646697013696,0.0134028,-10,0.824490407673861,NA
300,1050,1840,7.18765716411496,0.0132841,-10,0.808294663573086,0.150713516747091
300,1050,1841,7.11395610956603,0.0125609,-10,0.82716396903589,NA
300,1050,1842,7.05789793741186,0.0121187,-10,0.823018292682927,NA
300,1050,1843,7.02997291170639,0.0116751,-10,0.827211509029691,NA
300,1050,1844,7.1276936993474,0.0117795,-10,0.812584675598374,NA
300,1050,1845,7.12447826249342,0.0116004,-10,0.809458007062797,NA
300,1050,1846,7.16317239084664,0.0110941,-10,0.820133853876185,NA
300,1050,1847,7.14755927118945,0.0113832,-10,0.831743508214096,NA
300,1050,1848,8.29054350077274,0.0183909,-6.5,0.639660005425445,NA
325,1050,1831,8.94049821765273,0.0847439,-10,0.161283234453966,1
325,1050,1832,8.88627090207201,0.0835487,-10,0.155059593362935,1
325,1050,1833,8.82907995256484,0.0827864,-10,0.153464732862278,1
325,1050,1834,8.84850930088808,0.0860309,-10,0.159869691119691,1
325,1050,1835,8.82878708391433,0.0841547,-10,0.154446371067624,1
325,1050,1836,8.63887970967284,0.0800064,-10,0.168972622902561,1
325,1050,1837,8.54422453046727,0.0819658,-10,0.181383487408352,1
325,1050,1838,8.580543506917,0.0826758,-10,0.176688823620343,1
325,1050,1839,8.61286694148452,0.0820385,-10,0.175509592326139,1
325,1050,1840,8.62604759632832,0.0723354,-10,0.191705336426914,0.849286483252909
325,1050,1841,8.67897184697886,0.0767224,-10,0.17283603096411,1
325,1050,1842,8.59415423255237,0.080164,-10,0.176981707317073,1
325,1050,1843,8.59526472683639,0.0828047,-10,0.172788490970309,1
325,1050,1844,8.59396903021829,0.0783968,-10,0.187415324401626,1
325,1050,1845,8.57035473953047,0.073204,-10,0.190541992937203,1
325,1050,1846,8.67982211486445,0.0702033,-10,0.179866146123815,1
325,1050,1847,8.74496601111411,0.0714462,-10,0.168256491785904,1
325,1050,1848,8.86432272251144,0.0760322,-6.5,0.360339994574555,1
135,1053,1839,NA,NA,NA,NA,NA
135,1053,1840,NA,NA,NA,NA,NA
135,1053,1841,NA,NA,NA,NA,NA
135,1053,1842,NA,NA,NA,NA,NA
135,1053,1843,NA,NA,NA,NA,NA
135,1053,1844,NA,NA,NA,NA,NA
135,1053,1845,NA,NA,NA,NA,NA
135,1053,1846,NA,NA,NA,NA,NA
200,1055,1832,9.67023053206242,0.1415275,-1.5,0.370758839888756,0.512253374423467
200,1055,1833,9.55520585795542,0.1385674,-1.5,0.366979059235012,0.517653379867696
220,1055,1832,9.14131178556575,0.3007703,-1.5,0.629241160111244,0.487746625576534
220,1055,1833,9.01005848980524,0.3034555,-1.5,0.633020940764988,0.482346620132304
211,1060,1832,9.67023053206242,0.1415275,-2.5,0.152368209793952,NA
211,1060,1833,9.55520585795542,0.1385674,-2.5,0.122895309102206,NA
220,1060,1832,7.95437227253187,0.0354142,-2.5,0.847631790206048,1
220,1060,1833,7.59034694560257,0.0317531,-2.5,0.877104690897794,1
255,1065,1833,17.8969346762443,0.2401108,-10,0.169435215946844,NA
255,1065,1834,17.9137082871946,0.2400187,-10,0.177589295121694,NA
255,1065,1835,18.056377809297,0.2356212,-10,0.164126266102862,NA
255,1065,1836,17.8324807576447,0.2457497,-10,0.176298424861643,NA
255,1065,1837,17.7439083222549,0.2230416,-10,0.179236524493474,NA
255,1065,1838,17.7896831583167,0.2199301,-10,0.175745505436538,NA
255,1065,1839,17.9153306023365,0.2166149,-10,0.166160234984301,NA
300,1065,1833,17.1271309469851,0.2066131,-10,0.365930768406387,NA
300,1065,1834,17.1884603054283,0.2043169,-10,0.366821199030661,NA
300,1065,1835,17.3410173653264,0.200844,-10,0.335677057724457,NA
300,1065,1836,17.2995122459584,0.2187077,-10,0.300446998722861,NA
300,1065,1837,17.2961967092892,0.1959059,-10,0.28048713887827,NA
300,1065,1838,17.3004609249301,0.1939436,-10,0.286683173646248,NA
300,1065,1839,17.398671932502,0.1873507,-10,0.278588068469563,NA
365,1065,1833,16.8883561758705,0.1320751,-10,0.464634015646769,NA
365,1065,1834,16.9717706200098,0.13636,-10,0.455589505847645,NA
365,1065,1835,16.942213723858,0.1335322,-10,0.500196676172682,NA
365,1065,1836,16.7447909076593,0.1329708,-10,0.523254576415496,NA
365,1065,1837,16.6407374479689,0.1367959,-10,0.540276336628256,NA
365,1065,1838,16.6718647804474,0.1393651,-10,0.537571320917214,NA
365,1065,1839,16.7090752131346,0.1348128,-10,0.555251696546136,NA
325,1070,1833,0,0.0246803,-10,1,1
325,1070,1834,0,0.0247014,-10,1,1
325,1070,1835,0,0.0247823,-10,1,1
325,1070,1836,0,0.0238882,-10,1,1
325,1070,1837,0,0.0236796,-10,1,1
325,1070,1838,0,0.0240582,-10,1,1
