"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,3925,1991,15.4249486703984,8,0.556885339454551
2,3075,1992,247.173900056518,6.19047619047619,0.0730347824866328
2,3150,1992,268.073674069424,6.29166666666667,0.067726420379657
2,3180,1992,218.222885535152,9.86666666666667,0.0819302527003426
2,3210,1992,13.9108216468591,9,0.583326669926249
2,3215,1992,15.7895917228752,10,0.552248793792237
2,3240,1992,16.249124001084,8,0.545144942305751
2,3260,1992,14.8802216397842,9.5,0.566866779501252
2,3355,1992,15.0964446812041,9,0.563321338449948
2,3360,1992,15.2362065873474,9.5,0.561053144922466
2,3375,1992,17.4687628603418,10,0.527147672730527
2,3795,1992,11.2252567257629,9,0.634354947336002
2,3075,1993,229.813528730115,6.38095238095238,0.078256401603805
2,3150,1993,277.933748279616,6.41666666666667,0.0655961951435675
2,3180,1993,218.88821883961,9.8,0.081842715800041
2,3210,1993,13.9978329480912,9,0.582267636765458
2,3215,1993,15.8033850431049,10,0.552497706346855
2,3240,1993,16.2945668778964,8,0.544918581544168
2,3260,1993,14.9786616802699,9.5,0.565709036866615
2,3355,1993,15.009433329467,9,0.565204765430695
2,3360,1993,15.7720781428363,9,0.552987937460972
2,3375,1993,17.5467308765313,10,0.526506158259899
2,3795,1993,11.4616426968431,9,0.629946134232363
2,3075,1994,249.555603307746,7.23809523809524,0.0724633605298474
2,3150,1994,305.040926038706,7.16666666666667,0.0600744842494831
2,3180,1994,218.468283716328,9.8,0.0819298556692572
2,3210,1994,13.9261579733061,9,0.58333074172886
2,3215,1994,15.8033850431049,10,0.55230948067178
2,3240,1994,16.3621393447256,8,0.543703296775079
2,3260,1994,15.1047434817231,9.5,0.563461314716185
2,3355,1994,15.0922693109558,9,0.563664523168608
2,3360,1994,15.3415670788506,9,0.559630985459961
2,3375,1994,17.6579476803946,10,0.524740912659319
2,3795,1994,11.4721138870624,9.5,0.629555715534597
2,3075,1995,262.858821295168,7.23809523809524,0.0688715586521903
2,3150,1995,318.525875544189,7.16666666666667,0.0575276676872705
2,3180,1995,220.347032597014,9.8,0.0810816526346404
2,3210,1995,14.1237310163872,9,0.579228405309038
2,3215,1995,15.9436233281695,10,0.549438979442515
2,3240,1995,16.4672726252465,8,0.541426869119199
2,3260,1995,15.2033040448334,9.5,0.561179502693054
2,3355,1995,15.1080438138441,9,0.562726744211313
2,3360,1995,15.7034890363104,9,0.553193006995096
2,3375,1995,17.7319040190227,10,0.523008153310449
2,3795,1995,11.5805934591948,9.5,0.626710964760354
2,3075,1996,266.445177613148,7.61904761904762,0.068000777596251
2,3150,1996,322.542921213552,7.5,0.0568461701872643
2,3180,1996,220.872447864901,9.8,0.0808963864338931
2,3210,1996,14.234221550717,9,0.577301776931584
2,3215,1996,15.9851356379225,10,0.548768558658842
2,3240,1996,16.5987919715781,8,0.539424428937282
2,3260,1996,15.2955231505928,9.5,0.559663250099648
2,3355,1996,15.1107857945195,9,0.562655638732093
2,3360,1996,15.8533486800992,9,0.550817659425366
2,3375,1996,17.6332668609762,10,0.524372765528198
2,3795,1996,11.6262630788088,9.5,0.625764558209534
2,3075,1997,266.902959582892,7.71428571428571,0.0678811261058281
2,3150,1997,323.097941312245,7.58333333333333,0.0567448090808802
2,3180,1997,261.675612757577,9.72222222222222,0.0691433892206504
2,3210,1997,14.16757559258,9,0.578404438862623
2,3215,1997,15.9701756368237,10,0.548957600598829
2,3240,1997,16.5455832083155,8,0.540179086425279
2,3260,1997,15.0172812393964,9.5,0.564139961629269
2,3355,1997,15.1805815379951,8.5,0.561478770557627
2,3360,1997,15.8686082526413,8.5,0.550536841308556
2,3375,1997,17.5264205723542,10,0.525845277225515
2,3795,1997,11.643962499268,9.5,0.625367754096072
2,3075,1998,266.96339058242,7.71428571428571,0.0679063475343907
2,3150,1998,323.789133140784,7.58333333333333,0.0566639312495802
2,3180,1998,262.481175058171,9.72222222222222,0.0689859433279549
2,3210,1998,14.2348792287034,9,0.577400818673721
2,3215,1998,15.8543906180624,10,0.550913250402025
2,3240,1998,16.1631647099191,9,0.546136606916081
2,3260,1998,14.5688121321536,9.5,0.571732852805032
2,3355,1998,15.2211174753348,8.5,0.560975985199966
2,3360,1998,16.0077227051464,8.5,0.548530849789854
2,3375,1998,17.4657011834493,10,0.5268662812006
2,3795,1998,11.7117845204031,9.5,0.624152720825453
2,3075,1999,265.261878796275,7.85,0.0684546078671921
2,3150,1999,321.689101359676,7.69565217391304,0.0571330701644631
2,3180,1999,261.739993983681,9.72222222222222,0.0693118666104093
2,3210,1999,14.3022490008291,9,0.576794142649039
2,3215,1999,15.8664241446469,10,0.551278653890866
2,3240,1999,16.3077238656614,9,0.544483241152531
2,3260,1999,14.7855319913344,9.5,0.568662035718783
2,3355,1999,15.0748237411723,2,0.563902975897041
2,3360,1999,16.089387589734,8.5,0.54782425415015
2,3375,1999,17.5139194870572,10,0.526736359385927
2,3795,1999,11.7597933553712,9.5,0.623717449940464
2,3075,2000,266.851056546815,7.7,0.0681948496974373
2,3150,2000,323.867902619227,7.56521739130435,0.0568719537080662
2,3180,2000,261.109246582449,9.72222222222222,0.0695901010810626
2,3210,2000,14.1207876757364,9,0.580368905131612
2,3215,2000,15.8148261905928,10,0.552552221658099
2,3240,2000,16.3609634735578,9,0.544144201126904
2,3260,2000,14.698865202986,9.5,0.570567200125646
2,3355,2000,14.7405631920176,2,0.569872968213969
2,3360,2000,16.1174955709463,8.5,0.547860669549287
2,3375,2000,17.6291707510428,10,0.525572921418124
2,3075,2001,266.668964357183,7.71428571428571,0.0684384269493247
2,3150,2001,323.616420022395,7.58333333333333,0.0570826349626513
2,3180,2001,260.967358065575,9.72222222222222,0.0698292559274876
2,3210,2001,13.8784862960924,9,0.585341546241894
2,3215,2001,15.7253494633622,10,0.554731367406448
2,3240,2001,16.228294532822,9,0.546942328262909
2,3260,2001,16.7234493851557,9.5,0.539484699189735
2,3355,2001,14.6888942063636,2,0.571503617864292
2,3360,2001,15.7922271356446,8.5,0.553682878019335
2,3375,2001,17.4921403149574,10,0.528301859473302
2,3075,2002,262.117058220236,7.71428571428571,0.0698021943343779
2,3150,2002,318.622568863231,7.58333333333333,0.0581430061570377
2,3180,2002,262.632249173052,9.77777777777778,0.0696748076506256
2,3210,2002,14.1281298472347,9,0.581976287751629
2,3215,2002,16.0454175329988,10,0.550733824116009
2,3240,2002,16.3866714301171,9,0.545521371867205
2,3260,2002,14.4209193700676,9.5,0.576977888510995
2,3355,2002,14.8039362597598,2.5,0.570567343463297
2,3360,2002,15.8991932183724,8.5,0.552997925115184
2,3375,2002,17.4841873302709,10,0.529406645735204
2,3075,2003,262.720985816717,7.71428571428571,0.0701464820463037
2,3150,2003,320.97515749634,7.58333333333333,0.0581558926570248
2,3180,2003,356.010489831218,9.56,0.0527345247311246
2,3210,2003,13.641158361295,9,0.592318821497866
2,3215,2003,16.3179297147236,10,0.548444223193769
2,3240,2003,16.4987215373962,9,0.545714049595242
2,3260,2003,14.4735490792769,9.5,0.577941418075014
2,3355,2003,14.9562243422419,2.5,0.569919717963367
2,3360,2003,16.0167272672385,8.5,0.553053919511865
2,3375,2003,17.5728661067257,10,0.530037574807869
2,3075,2004,253.248397621313,8.2,0.0729824627017449
2,3150,2004,311.732747785319,8,0.0601132709316101
2,3180,2004,358.667588174636,9.6,0.0526611668340639
2,3210,2004,13.6231398774373,9,0.59407754133913
2,3215,2004,16.4764692214138,10,0.547527141089469
2,3240,2004,16.6099831348512,9,0.545526951697404
2,3260,2004,14.4853896233555,9.5,0.579196782439495
2,3355,2004,15.0208826827845,2.5,0.57032471349731
2,3360,2004,16.0551559576807,8.5,0.553936185038072
2,3375,2004,17.6255451557821,10,0.530778094061933
2,3075,2005,240.410427236817,8.21052631578947,0.0768753138387507
2,3150,2005,304.613872303097,8,0.0616715739900621
2,3180,2005,371.260908286697,9.6,0.0511670492604297
2,3210,2005,13.6363850882384,9,0.594843872004739
2,3215,2005,16.5595712608982,10,0.547309010922091
2,3240,2005,16.883749568808,9,0.542501309335639
2,3260,2005,14.5454721935745,9.5,0.579199545721611
2,3355,2005,15.2184164307708,2.5,0.568138862573723
2,3360,2005,16.1503693083328,8.5,0.553500692698229
2,3375,2005,17.5976526653118,10,0.532205986378817
2,3075,2006,242.077457745673,8.1,0.0765700796120968
2,3150,2006,306.438707690563,7.91666666666667,0.0614767526216339
2,3180,2006,373.317273025721,9.6,0.0510253545042687
2,3210,2006,13.7090394258002,9,0.594189937317157
2,3215,2006,16.6608850080422,10,0.546442113406834
2,3240,2006,17.0200846386978,9,0.541150494046163
2,3260,2006,14.6796659568253,2.5,0.577594414849343
2,3355,2006,15.2400638718172,2.5,0.568428291965942
2,3360,2006,16.3833788051655,8.5,0.550601649133923
2,3375,2006,17.5325886907418,10,0.533775452791164
2,3075,2007,245.121599998127,8.05,0.0758905147242793
2,3150,2007,310.463205229154,7.875,0.0608907909866352
2,3180,2007,366.625720055779,9.52,0.0520485709380922
2,3210,2007,13.9377290756439,9,0.59088281388157
2,3215,2007,16.8219849775159,10,0.544762064782401
2,3240,2007,17.0959705817546,9,0.540752589352261
2,3260,2007,15.0193836573198,4.5,0.572699578408043
2,3355,2007,15.3262327182097,6,0.56774327361123
2,3360,2007,16.4287372008427,8.5,0.550621839408861
2,3375,2007,17.5300334164252,10,0.534519985770416
2,3075,2008,248.363207495949,8.05,0.0753489167227402
2,3150,2008,304.624657062317,7.875,0.0622996241849751
2,3180,2008,395.391299218506,9.48148148148148,0.0486944337254939
2,3210,2008,14.1710855972296,9,0.588169096094953
2,3215,2008,16.9153325850999,10,0.544726338711533
2,3240,2008,17.0011191540694,9,0.543471499568732
2,3260,2008,15.2727294903039,7,0.569922866912982
2,3355,2008,15.3021028665415,7.5,0.569451845592819
2,3360,2008,16.4204939811501,8.5,0.552079209777106
2,3375,2008,17.6451080407355,10,0.534233041296842
2,3075,2009,249.721691065517,7.65,0.0752163055638292
2,3150,2009,325.128440466316,7.54166666666667,0.0587971625801186
2,3180,2009,392.286781537534,9.48148148148148,0.0492267734273528
2,3210,2009,14.1251994443541,9,0.589813593062492
2,3215,2009,16.7866940098395,10,0.547498509707269
2,3240,2009,16.9263111189112,9,0.545445717373455
2,3260,2009,15.3698587154075,7,0.56923897499751
2,3355,2009,15.1534024422543,7.5,0.572713328413184
2,3360,2009,16.2027125885646,8.5,0.556254953451258
2,3375,2009,17.7490014895829,10,0.533655525864486
2,3075,2010,250.245501144864,7.78947368421053,0.0752298125722364
2,3150,2010,327.266570370397,7.65217391304348,0.0585615704598789
2,3180,2010,390.517067030654,9.48148148148148,0.0495465338488018
2,3210,2010,14.5205868034605,9,0.583674814901681
2,3215,2010,16.978196953493,10,0.545254512655893
2,3240,2010,17.0371426209161,9,0.54439501862903
2,3260,2010,15.3884921408136,7,0.569503273167002
2,3355,2010,15.5380987469343,8,0.56712967645873
2,3360,2010,16.674563689926,8.5,0.549725174319483
2,3375,2010,17.8110839764832,10,0.53335633674488
2,3075,2011,253.80499763525,7.78947368421053,0.074220805690224
2,3150,2011,332.730745351595,7.65217391304348,0.0576297895602498
2,3180,2011,390.598528395638,9.55555555555556,0.0495145989265083
2,3210,2011,14.3114261780077,9,0.587082308633533
2,3215,2011,17.0519905560828,10,0.544062417115325
2,3240,2011,17.1596083828779,9,0.542501372311651
2,3260,2011,15.5238885994127,8.5,0.567238962103847
2,3355,2011,15.5144236597082,8,0.567388670496462
2,3360,2011,16.1325901956698,9.5,0.557774182935396
2,3375,2011,17.9070846359366,10,0.531901251007378
2,3075,2012,256.843110731778,7.78947368421053,0.0732498234403137
2,3150,2012,324.885594990434,7.65217391304348,0.0588109552632099
2,3180,2012,388.600061377409,9.55555555555556,0.0496470978236161
2,3210,2012,14.381960653015,9,0.58532752013792
2,3215,2012,17.1572763912314,10,0.541959800154595
2,3240,2012,17.1915952729924,9,0.54146371328339
2,3260,2012,15.5067129564988,8.5,0.566941724465899
2,3355,2012,15.5757795320996,8,0.565850294021065
2,3360,2012,16.1346578376147,9.5,0.557170782069903
2,3375,2012,17.89435225266,10,0.531501244249611
20,2550,1942,162.6110767879,0.333333333333333,0.0826860387293608
20,2550,1943,190.103306068509,-0.260869565217391,0.0738621933900143
20,2550,1944,222.313038256893,0.44,0.0636125791094456
20,2550,1945,346.876892245238,0.923076923076923,0.0409085071447631
20,3180,1949,124.330161826948,8.27272727272727,0.0934851837897316
20,3180,1950,123.704735643458,8.27272727272727,0.0951780010834492
20,3180,1951,293.742608747091,8.04166666666667,0.0453563571213811
20,3180,1952,154.840117673473,7.84615384615385,0.0852335619194674
20,3180,1953,156.013561178911,7.84615384615385,0.08516047822576
20,3180,1954,156.063489294906,7.61538461538461,0.084547524112221
20,3180,1955,170.357924031552,7.78571428571429,0.078181249838462
20,3180,1956,170.758066389188,7.78571428571429,0.0780304612420593
20,3180,1957,171.419544217702,7.78571428571429,0.0777928194982967
20,3180,1958,170.853032287571,7.42857142857143,0.0776543969757117
20,3180,1959,171.140754653686,7.42857142857143,0.0773528421223447
20,3180,1960,171.440412913803,7.69230769230769,0.0773212361490535
20,3180,1961,172.764377025934,7.78571428571429,0.0767380086507827
20,3180,1962,174.533249478491,7.78571428571429,0.0760542510086932
20,3180,1963,175.253836348808,7.78571428571429,0.0753342179729688
20,3180,1964,176.34396953904,7.78571428571429,0.0751675546580731
20,3180,1965,177.147222984883,7.71428571428571,0.0744536636313288
20,3180,1966,178.09081143069,7.71428571428571,0.0743851609049441
20,3180,1967,179.221284070867,6.92857142857143,0.074422320262508
20,3180,1968,179.678775869296,6.92857142857143,0.0741665295473726
20,3180,1969,180.211880713184,7.14285714285714,0.0739294997729618
20,3180,1970,181.282546818682,7.14285714285714,0.0739111022861082
20,3180,1971,182.534154901968,6.42857142857143,0.0738843651676133
20,3180,1972,184.701303337131,6.42857142857143,0.0734011826509388
20,3180,1973,187.027347401799,7.21428571428571,0.0728382819027706
20,3180,1974,189.451504070728,9.75,0.0728649317150419
20,3180,1975,191.976976438765,9.61538461538461,0.0721971670359331
20,3180,1976,192.272502384043,9.57142857142857,0.072849282944603
20,3180,1977,193.801921042533,9.57142857142857,0.0725968976899807
20,3180,1978,195.920924976222,9.57142857142857,0.0720231894759963
20,3180,1979,197.915405754939,9.57142857142857,0.0714584589285926
20,3180,1980,199.223539623872,8.57142857142857,0.0712957835008565
20,3180,1981,213.519114069136,8.6,0.0675702619093755
20,3180,1982,213.623398096448,8.73333333333333,0.068207127712946
20,3180,1983,213.835873379845,9.53333333333333,0.0683859335555607
20,3180,1984,213.23154868608,9.53333333333333,0.0689413346650434
20,3180,1985,210.936183636348,9.53333333333333,0.0694126270054232
20,3180,1986,213.728731470361,9.73333333333333,0.068783185546568
20,3180,1987,217.034433562881,9.73333333333333,0.0682193085334365
20,3180,1988,217.816136874823,9.73333333333333,0.0684045985697347
20,3180,1989,218.08945707127,9.86666666666667,0.0686073462247144
20,3180,1990,238.386565376088,9.875,0.0634328626236227
20,3180,1991,220.644918625108,9.86666666666667,0.0685992624612958
20,4020,1991,12.3758196395177,0,0.567682577549454
20,3180,1992,221.548876981934,9.86666666666667,0.06793771420201
20,3180,1993,222.322205943289,9.8,0.0674383760424882
20,3180,1994,221.877576045747,9.8,0.0676029728481344
20,3180,1995,223.762928821571,9.8,0.066836261278805
20,3180,1996,224.342832791925,9.8,0.0664552763827049
20,3180,1997,265.242934792664,9.72222222222222,0.0564533824441441
20,3180,1998,266.076670836342,9.72222222222222,0.05623281118642
20,3180,1999,265.289614677706,9.72222222222222,0.0566902194265662
20,3180,2000,264.704765760416,9.72222222222222,0.0567781969500589
20,3180,2001,264.695994909638,9.72222222222222,0.0565392071898722
20,3180,2002,266.343394040474,9.77777777777778,0.0565287771326999
20,3180,2003,359.701445827382,9.56,0.0429137040368793
20,3180,2004,362.347445136544,9.6,0.0429416618789258
20,3180,2005,374.884090984232,9.6,0.041907267114673
20,3180,2006,376.859740589329,9.6,0.0420203816748348
20,3180,2007,370.023012379025,9.52,0.0432644951447401
20,3180,2008,398.827166164095,9.48148148148148,0.0404277891210796
20,3180,2009,395.807867817407,9.48148148148148,0.0406928265269907
20,3180,2010,394.051301563736,9.48148148148148,0.0409447959332215
20,3180,2011,394.131088545137,9.55555555555556,0.0409184404506829
20,3180,2012,392.170495420339,9.55555555555556,0.0409153123918271
31,3075,1982,268.295969823214,0.95,0.0328228411798733
31,3150,1982,314.585689749251,1.04545454545455,0.0281289783455409
31,3075,1983,267.256866025749,1.8,0.0325339761287616
31,3150,1983,312.859309871583,1.81818181818182,0.0279242375966888
31,3075,1984,268.01785388023,2.19047619047619,0.0326971123922311
31,3150,1984,305.910511374351,2.17391304347826,0.0287634682037683
31,3075,1985,264.90141440683,3.9,0.0334571016364641
31,3150,1985,306.570848938185,3.72727272727273,0.0290416445373839
31,3075,1986,254.096412424598,4.5,0.0353621652035128
31,3150,1986,296.382913387569,4.27272727272727,0.0304705935166954
31,3075,1987,254.978811646253,4.4,0.0361772346869066
31,3150,1987,285.503099818089,4.40909090909091,0.0324348337861602
31,3075,1988,251.983990153116,4.33333333333333,0.0427762728134409
31,3150,1988,290.246238999856,4.34782608695652,0.0373478179449105
31,3075,1989,253.302856149366,6.09523809523809,0.0419994080007286
31,3150,1989,291.391208500214,5.95652173913043,0.0367111156116588
31,3075,1990,251.224499690803,7.09523809523809,0.0422879714844865
31,3150,1990,299.343691351477,7,0.0357331282027769
31,3075,1991,266.260029222345,6.52380952380952,0.0389077959280922
31,3150,1991,305.554769286609,6.04166666666667,0.0340746987804735
31,3075,1992,256.861506541809,6.19047619047619,0.036703785359638
31,3150,1992,277.761280554715,6.29166666666667,0.0340360566863673
31,3075,1993,249.324789594398,6.38095238095238,0
31,3150,1993,297.445009143899,6.41666666666667,0
31,3075,1994,259.148479035684,7.23809523809524,0.0368090069604993
31,3150,1994,314.633801766644,7.16666666666667,0.0305158647448708
31,3075,1995,272.449108781429,7.23809523809524,0.0348997505342037
31,3150,1995,328.11616303045,7.16666666666667,0.0291513839731644
31,3075,1996,275.886779042404,7.61904761904762,0.0349749774330015
31,3150,1996,331.984522642809,7.5,0.029237805650648
31,3075,1997,276.341201048886,7.71428571428571,0.0349194721002974
31,3150,1997,332.536182778238,7.58333333333333,0.029190717526508
31,3075,1998,276.246735616858,7.71428571428571,0.0354938622068336
31,3150,1998,333.072478175222,7.58333333333333,0.0296175812850414
31,3075,1999,274.58875618011,7.85,0.0357005246595862
31,3150,1999,331.015978743511,7.69565217391304,0.0297961034886277
31,3075,2000,276.071762664349,7.7,0.0359974825184268
31,3150,2000,333.088608736761,7.56521739130435,0.030020553875813
31,3075,2001,275.985073771062,7.71428571428571,0.0358942215851002
