"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
2,3795,1977,9.61587214452889,0.000299600000000011,1.5,0.657136336667811,0.562400914333322
2,3075,1978,233.106169735322,0.059441,-1.57142857142857,0.0735611966087891,0.0571084380251797
2,3150,1978,250.233952467754,0.05967579,-0.782608695652174,0.0688729262381905,NA
2,3180,1978,192.617840235793,0.146362,9.57142857142857,0.0876682056614065,0.0778073166569601
2,3210,1978,13.3872797670435,0.00479089999999999,0.5,0.580288714392278,0.534893081977841
2,3215,1978,27.4890289082316,0.00784319999999999,10,0.402388391688296,0.366020270508412
2,3240,1978,14.4643003351378,0.0110541,1,0.561334573824034,0.530199888521907
2,3260,1978,13.5535897951354,0.00480420000000001,6,0.577278743395847,0.53464510487609
2,3270,1978,14.7818828103245,0.00689229999999999,1.5,0.555979673162555,0.534449706443293
2,3355,1978,13.8033165118636,0.00949530000000001,1.5,0.572817243981726,0.534583311930493
2,3360,1978,14.8190448398738,0.00986390000000001,9.5,0.555359737083295,0.527294648065252
2,3365,1978,16.0279513350731,0.0102895,0,0.535920394670865,0.527763009059281
2,3375,1978,15.8556314514975,0.0523832,10,0.538607733612639,0.509675836472963
2,3750,1978,14.71600477933,0.0115864,9.5,0.557082057103766,0.523389813229371
2,3795,1978,9.74102744483773,0.000288900000000009,2,0.655186692577171,0.562041883993879
2,3075,1979,235.903911909232,0.0607346,-0.19047619047619,0.0731628038019824,0.0570915341425402
2,3150,1979,259.522640612085,0.0609821,0.478260869565217,0.0669501600703748,NA
2,3180,1979,194.524712299841,0.1489276,9.57142857142857,0.0873662641552139,0.0777676994164216
2,3210,1979,13.5469472188758,0.0047962,0.5,0.578878828040232,0.534988634725487
2,3215,1979,27.7004851836051,0.00766810000000001,10,0.402005415437535,0.366071776735302
2,3240,1979,14.8165375807813,0.0120242,1,0.556899905497315,0.530202128737134
2,3260,1979,13.7876017038095,0.00490370000000001,6,0.574580392691355,0.534433116580798
2,3270,1979,15.3691801252592,0.00732740000000001,1.5,0.547845549434932,0.533870055116914
2,3355,1979,14.0613451102241,0.009746,1.5,0.569767896312058,0.534555972561559
2,3360,1979,14.9144877800361,0.00996810000000001,9.5,0.55527335603459,0.527601371305567
2,3365,1979,15.5134960168752,0.0094861,5,0.54552939016967,0.52890383857098
2,3375,1979,16.1176102331622,0.0538683,10,0.536042703231285,0.509427997644765
2,3750,1979,15.076224972613,0.0117808,9.5,0.552608264787987,0.523431220113892
2,3795,1979,9.61587214452889,0.000299400000000005,2,0.65946673345168,0.561962629058497
2,3075,1980,241.719621858791,0.0624639,0.0476190476190476,0.0721107285484255,0.056964176829556
2,3150,1980,260.99264535481,0.06271066,0.434782608695652,0.0671432451365541,NA
2,3180,1980,195.732558826211,0.1454178,8.57142857142857,0.0875694055468569,0.0776901169613901
2,3210,1980,13.3248649412582,0.00467770000000001,0.5,0.585025183778778,0.534108761260472
2,3215,1980,27.9964326652746,0.00795480000000001,10,0.401550653303474,0.365966099240844
2,3240,1980,15.0120843570362,0.0138776,1,0.555819698669482,0.530958687950787
2,3260,1980,13.9078891721989,0.0049418,6,0.574592277287582,0.534019163599792
2,3270,1980,15.6982418706154,0.00770009999999999,1.5,0.544759899206094,0.533160595745631
2,3355,1980,14.24982224063,0.00944249999999999,1.5,0.568644887661352,0.533698326339255
2,3360,1980,14.605612928194,0.0095027,2.5,0.562585777779663,0.527444496271536
2,3375,1980,16.045258471006,0.0536086,10,0.53933244345469,0.508958636126833
2,3750,1980,15.1998507609603,0.0118426,9.5,0.552748810483298,0.523023505124173
2,3795,1980,10.0959656895395,0.000283399999999989,2,0.650430712332891,0.561023975256676
2,3075,1981,245.840829220443,0.0625416,0.0952380952380952,0.0715682015859724,0.056955097534354
2,3150,1981,272.808788051799,0.06278899,0.478260869565217,0.0649529971999365,NA
2,3180,1981,210.041525371231,0.1505604,8.6,0.0827567576613453,0.0726323068210886
2,3210,1981,13.5897185024571,0.00482089999999999,1,0.582373551853573,0.533846565495445
2,3215,1981,28.067407383293,0.00804240000000001,10,0.403050466798019,0.365829285356866
2,3240,1981,15.2706318101305,0.0147194,2.5,0.553767976530123,0.530690596213501
2,3260,1981,14.3258292532637,0.00507949999999999,6,0.569490835813989,0.53368031466992
2,3355,1981,14.315537687288,0.00990959999999999,1.5,0.569667019288075,0.533226781777266
2,3360,1981,14.8507090261152,0.0097216,2.5,0.560647575379886,0.526595356572554
2,3375,1981,16.2685662246369,0.0514903,10,0.5380769935585,0.509301396323778
2,3750,1981,15.1116403031306,0.0120481,9.5,0.556352782320809,0.523698825309022
2,3795,1981,10.6482304817397,0.000290299999999993,2,0.640248876892207,0.560437912323945
2,3925,1981,15.5759589105443,0.00328680000000001,8,0.548870873220363,0.542782279812599
2,3075,1982,258.305676905446,0.0642135,1,0.0688367370514926,NA
2,3150,1982,304.595396831482,0.06446897,1.08695652173913,0.0589926714536356,NA
2,3180,1982,210.165221615966,0.1451076,8.73333333333333,0.0832911691818895,0.0726038671585933
2,3210,1982,13.7210053540799,0.0048685,1.5,0.581885585991346,0.533150199964947
2,3215,1982,28.2829008321519,0.00800029999999999,10,0.403040844459291,0.365594919097157
2,3240,1982,15.2857015753636,0.0152475,2.5,0.555403752576634,0.529853783687711
2,3260,1982,14.249234594718,0.0051245,6,0.572667637329899,0.533118184000608
2,3355,1982,14.6045236729592,0.0102789,1.5,0.566630156167921,0.532452776744376
2,3360,1982,14.828951956725,0.0100185,2.5,0.562881583635966,0.526173752696069
2,3375,1982,16.2169113157281,0.0524131,10,0.540757370023987,0.509237765998985
2,3795,1982,10.9856824774322,0.000301799999999991,2.5,0.63479743878582,0.560173604480054
2,3925,1982,15.9246697484922,0.00375619999999999,8,0.545269978228162,0.542285533478846
2,3075,1983,257.047867896117,0.0640304,1.9047619047619,0.0694904030114778,NA
2,3150,1983,302.650311741951,0.06429611,1.91304347826087,0.0596443089741712,NA
2,3180,1983,210.336360039436,0.142132,9.53333333333333,0.0836321866846796,0.0727028399621114
2,3210,1983,13.4102124359132,0.00449260000000001,2,0.588726201232045,0.533380449401296
2,3215,1983,28.5121198082525,0.00770299999999999,10,0.402367380756501,0.365650990785697
2,3240,1983,15.2986768332917,0.0152012,2.5,0.556495774365868,0.529268929603956
2,3260,1983,14.3176818407194,0.00510350000000001,6,0.57278507253957,0.532939589061819
2,3355,1983,14.4421033201639,0.00961309999999999,1.5,0.570666460570969,0.532171524366436
2,3360,1983,14.7193594096525,0.010851,8.5,0.566001339474103,0.526101296909249
2,3375,1983,16.2711607989519,0.0506413,10,0.541237199293287,0.509774196254476
2,3795,1983,11.1140585408903,0.000301699999999988,2.5,0.6333249831576,0.559807955625522
2,3925,1983,15.6576801483639,0.00326670000000001,8,0.550763754302165,0.542163069210941
2,3075,1984,257.793697546248,0.0645409,2.19047619047619,0.0695971017102335,NA
2,3150,1984,295.686355040369,0.06478564,2.17391304347826,0.0612241839004834,NA
2,3180,1984,209.736739578486,0.1388712,9.53333333333333,0.0842011417778625,0.0728175138811605
2,3210,1984,13.1303394835299,0.0049254,2,0.594919263392889,0.53464250516557
2,3215,1984,28.2175688069528,0.00721540000000001,10,0.405962914260252,0.365798443354307
2,3240,1984,15.3183652074897,0.0153292,2.5,0.557300258424941,0.52916706765952
2,3260,1984,14.3752543377084,0.0051534,6,0.57291555411773,0.533048254010469
2,3355,1984,14.4868670363161,0.009681,1.5,0.571022056729361,0.532332849429254
2,3360,1984,14.5998074574193,0.0107474,8.5,0.569118732518915,0.526178077741084
2,3375,1984,16.3629923182851,0.0511058,10,0.540968603237666,0.510382848962759
2,3795,1984,11.3852057233679,0.000302599999999986,2,0.628771486578977,0.560503600556907
2,3925,1984,15.5730368688171,0.0030869,8,0.553228499889808,0.542655035210017
2,3075,1985,254.753639798979,0.0648869,3.66666666666667,0.0704831760474849,NA
2,3150,1985,296.423074330334,0.06513548,3.52173913043478,0.0611812513492199,NA
2,3180,1985,207.352542461129,0.1369382,9.53333333333333,0.0852225803738382,0.072847282440126
2,3210,1985,13.0690069034933,0.00497239999999999,2,0.596466255305782,0.535437628729602
2,3215,1985,28.4157760121468,0.00764889999999999,10,0.404695432300826,0.365956667971933
2,3240,1985,15.3306380107073,0.0154125,2.5,0.557532254249721,0.529150770077831
2,3260,1985,14.234221550717,0.00524620000000001,6,0.57575157016561,0.532998456913984
2,3355,1985,14.5416093224567,0.00989470000000001,3,0.570524630255519,0.531889022205835
2,3360,1985,14.3156802079697,0.0113644,8.5,0.574357111094189,0.525785177626366
2,3375,1985,16.4679776449666,0.0506028,10,0.539812626222059,0.510595206479303
2,3795,1985,11.4769873581646,0.00030150000000001,2,0.627302589652081,0.560913354864635
2,3925,1985,15.2565300554598,0.0027385,8,0.558727304355126,0.542764181440309
2,3075,1986,244.014152827922,0.0649159,3.9047619047619,0.0736379085498689,NA
2,3150,1986,286.300653790893,0.06517606,3.73913043478261,0.0634517362251265,NA
2,3180,1986,210.118491480652,0.1385062,9.73333333333333,0.0845130135369383,0.0727819259995267
2,3210,1986,13.1520406192336,0.00492719999999999,5.5,0.595932164594067,0.535116520201658
2,3215,1986,28.6179995270511,0.00771469999999999,10,0.403978549075507,0.365880257998233
2,3240,1986,15.4467101578746,0.0155289,2.5,0.556686475373185,0.527917563582074
2,3260,1986,14.266586814267,0.0053069,6,0.576201856522196,0.533075200287571
2,3355,1986,14.6352908299861,0.00991300000000001,3,0.569959325660483,0.531751647035748
2,3360,1986,14.4198270712655,0.0121595,8.5,0.573590813515249,0.525431450208814
2,3375,1986,16.8566941422005,0.0497457,10,0.535035773311281,0.510222593659088
2,3795,1986,11.4773086499677,0.000293399999999999,2,0.628257585718158,0.55981572775314
2,3925,1986,15.5311088460829,0.00282080000000001,8,0.555341325507781,0.542266164885
2,3075,1987,245.120965707954,0.0656718,3.80952380952381,0.0734400028006088,NA
2,3150,1987,275.64525387979,0.065938,3.8695652173913,0.065842906587744,NA
2,3180,1987,213.495858673618,0.1406576,9.73333333333333,0.0834112562027375,0.0727361347031067
2,3210,1987,13.4938041676807,0.00497629999999999,9,0.590132023382511,0.534477285130703
2,3215,1987,15.5019096967197,0.0068841,10,0.55620608621448,0.526652314482064
2,3240,1987,15.7571259262087,0.0158767,5.5,0.552171689849096,0.526997522855206
2,3260,1987,14.3693962459032,0.0053155,6,0.574843654596871,0.532570691161407
2,3355,1987,14.7633003444946,0.00998640000000001,3,0.568221213754134,0.531499115926814
2,3360,1987,14.5186085644268,0.0128782,8.5,0.572316967603559,0.524833020721636
2,3375,1987,17.0510468630647,0.0491406,10,0.532586297862059,0.509991441122649
2,3795,1987,11.5579083907967,0.000300600000000012,1,0.627000883438271,0.559260936228128
2,3925,1987,15.4525638319839,0.00266859999999999,8,0.556992944636032,0.541782032088189
2,3075,1988,243.787426449974,0.0635528,4.33333333333333,0.0739129543671991,NA
2,3150,1988,282.049675296715,0.06381058,4.34782608695652,0.0645331484469411,NA
2,3180,1988,214.352615451226,0.1410425,9.73333333333333,0.0832180126595828,0.0726954332959903
2,3210,1988,13.6618359314723,0.0052788,9,0.587492785804671,0.53382867976908
2,3215,1988,15.6592299243509,0.0069168,10,0.554076661372129,0.526390107126342
2,3240,1988,15.9567526180584,0.0165078,8,0.549421703971726,0.526213863474859
2,3260,1988,14.4198270712655,0.00530349999999999,6.5,0.574347757026244,0.531848831191411
2,3355,1988,14.6826114658156,0.0099851,9,0.569926827967195,0.531289902977112
2,3360,1988,14.3461393972616,0.0129561,8.5,0.575599774346974,0.524809159398061
2,3375,1988,17.162110983627,0.0497705,10,0.531336975929576,0.509568713382648
2,3795,1988,11.5228856967645,0.000281900000000002,1,0.628054918758565,0.560786036299367
2,3925,1988,15.5577297567635,0.0027684,8,0.555682801812229,0.541821446577403
2,3075,1989,244.905749358214,0.0655808,6.09523809523809,0.0737575705390193,NA
2,3150,1989,282.994101709062,0.06584596,5.95652173913043,0.0644704968042892,NA
2,3180,1989,214.652072995709,0.1456256,9.86666666666667,0.083287351022631,0.0726662572193011
2,3210,1989,14.0623714171455,0.0052297,9,0.581033765808276,0.533269350280241
2,3215,1989,15.6352095579561,0.00730549999999999,10,0.555025154898614,0.526275925630226
2,3240,1989,16.1066302740022,0.0178954,8,0.547677223426951,0.525708031037439
2,3260,1989,14.4032977784218,0.00560279999999999,6.5,0.575191337672842,0.531248665806067
2,3355,1989,14.7633003444946,0.0104514,9,0.569148201388571,0.531127264729574
2,3360,1989,14.557448378884,0.0122344,9.5,0.572588069314104,0.525087019202023
2,3375,1989,17.2197034818399,0.0516204,10,0.531076590183636,0.509288683117599
2,3795,1989,11.8565222615337,0.000311599999999995,9,0.621905258409032,0.560970989273508
2,3925,1989,15.6105979833979,0.00309889999999999,8,0.555414189405051,0.542160764153456
2,3075,1990,242.832822816119,0.062496,7.09523809523809,0.0742785213400638,NA
2,3150,1990,290.952014476792,0.06277721,7,0.0627649857059449,NA
2,3180,1990,235.047729991614,0.1756605,9.875,0.0765503950368889,0.0679341355735345
2,3210,1990,13.7942675137656,0.00505939999999999,9,0.585494014568311,0.53255589638144
2,3215,1990,15.7992669870613,0.0072149,10,0.552223370568324,0.526245112441689
2,3240,1990,16.17824966794,0.017862,8,0.546354983423033,0.524940290305921
2,3260,1990,14.5382170262025,0.00557070000000001,6.5,0.572691468740392,0.53054806081576
2,3355,1990,14.8836639827902,0.0106825,9,0.566935145576813,0.530999140913165
2,3360,1990,14.907434194052,0.0123594,9.5,0.566543305153883,0.524522414212775
2,3375,1990,17.1734524657623,0.0507399,10,0.531522367720661,0.508904149709327
2,3795,1990,11.7360770162524,0.000291099999999989,9,0.624092161855075,0.560271248432774
2,3925,1990,15.6335874978473,0.00304479999999999,8,0.554828636739217,0.541588266096901
2,3075,1991,257.653667648116,0.0653707,6.52380952380952,0.0699733187501748,NA
2,3150,1991,296.948407712381,0.06573227,6.04166666666667,0.0612812857219892,NA
2,3180,1991,217.510456777631,0.1563992,9.86666666666667,0.0818306574769566,0.0701199251822143
2,3210,1991,13.7834015366767,0.00502520000000001,9,0.584446034444668,0.532312675841535
2,3215,1991,15.839703757514,0.0073715,10,0.550328327414733,0.526500576320203
2,3240,1991,16.195056784687,0.0206019,8,0.544832018718972,0.52383972252627
2,3260,1991,14.6909797119848,0.00593869999999999,4.5,0.568880078664544,0.529858153798243
2,3355,1991,14.9879930047963,0.011441,9,0.563964496234428,0.53084327702138
2,3360,1991,15.2971153261612,0.0136925,9.5,0.558937919564687,0.524723287453274
2,3375,1991,17.3022738585558,0.054339,10,0.528389212237665,0.508300086747891
2,3795,1991,11.2252567257629,0.000296199999999996,9,0.633288520832583,0.559021088833929
2,3925,1991,15.4249486703984,0.0029565,8,0.556885339454551,0.540870516939965
2,3075,1992,247.173900056518,0.0670811,6.19047619047619,0.0730347824866328,NA
2,3150,1992,268.073674069424,0.06743111,6.29166666666667,0.067726420379657,NA
2,3180,1992,218.222885535152,0.1589527,9.86666666666667,0.0819302527003426,0.0701122397661918
2,3210,1992,13.9108216468591,0.0051966,9,0.583326669926249,0.532219168721913
2,3215,1992,15.7895917228752,0.0076754,10,0.552248793792237,0.526229100753036
2,3240,1992,16.249124001084,0.0219628,8,0.545144942305751,0.523479312871283
2,3260,1992,14.8802216397842,0.0062528,9.5,0.566866779501252,0.529249414764619
2,3355,1992,15.0964446812041,0.0119537,9,0.563321338449948,0.530839069999236
2,3360,1992,15.2362065873474,0.0136385,9.5,0.561053144922466,0.524572381573502
2,3375,1992,17.4687628603418,0.0541936,10,0.527147672730527,0.508273626850692
2,3795,1992,11.2252567257629,0.000307100000000005,9,0.634354947336002,0.558732211038041
2,3075,1993,229.813528730115,0.0672671,6.38095238095238,0.078256401603805,NA
2,3150,1993,277.933748279616,0.06760816,6.41666666666667,0.0655961951435675,NA
2,3180,1993,218.88821883961,0.1580577,9.8,0.081842715800041,0.0701331139642367
2,3210,1993,13.9978329480912,0.00521779999999999,9,0.582267636765458,0.531888263109814
2,3215,1993,15.8033850431049,0.00793060000000001,10,0.552497706346855,0.526235442350839
2,3240,1993,16.2945668778964,0.02308,8,0.544918581544168,0.522938025325416
2,3260,1993,14.9786616802699,0.0065105,9.5,0.565709036866615,0.528698373620348
2,3355,1993,15.009433329467,0.0121356,9,0.565204765430695,0.530688847012202
2,3360,1993,15.7720781428363,0.0141269,9,0.552987937460972,0.523901265130366
2,3375,1993,17.5467308765313,0.0547533,10,0.526506158259899,0.508207742468212
2,3795,1993,11.4616426968431,0.000307699999999994,9,0.629946134232363,0.5585575449266
2,3075,1994,249.555603307746,0.0679494,7.23809523809524,0.0724633605298474,NA
2,3150,1994,305.040926038706,0.06828695,7.16666666666667,0.0600744842494831,NA
2,3180,1994,218.468283716328,0.1566897,9.8,0.0819298556692572,0.0701249739365931
2,3210,1994,13.9261579733061,0.00522329999999999,9,0.58333074172886,0.531168990935591
2,3215,1994,15.8033850431049,0.0078339,10,0.55230948067178,0.526118015133165
2,3240,1994,16.3621393447256,0.0231682,8,0.543703296775079,0.522392037584078
2,3260,1994,15.1047434817231,0.00676579999999999,9.5,0.563461314716185,0.528222007120724
2,3355,1994,15.0922693109558,0.0123135,9,0.563664523168608,0.530823717842768
2,3360,1994,15.3415670788506,0.0153099,9,0.559630985459961,0.524749415749535
2,3375,1994,17.6579476803946,0.0543495,10,0.524740912659319,0.508297879538289
2,3795,1994,11.4721138870624,0.000293900000000014,9.5,0.629555715534597,0.558531691151067
2,3075,1995,262.858821295168,0.0682176,7.23809523809524,0.0688715586521903,NA
2,3150,1995,318.525875544189,0.06856475,7.16666666666667,0.0575276676872705,NA
2,3180,1995,220.347032597014,0.156888,9.8,0.0810816526346404,0.0700957849614909
2,3210,1995,14.1237310163872,0.00543840000000001,9,0.579228405309038,0.530454609238868
2,3215,1995,15.9436233281695,0.00794139999999999,10,0.549438979442515,0.525938438354522
2,3240,1995,16.4672726252465,0.0239685,8,0.541426869119199,0.521721148249548
2,3260,1995,15.2033040448334,0.00708300000000001,9.5,0.561179502693054,0.527346457615882
