"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,3370,1982,10.2036291813376,1.5,0.651741539542115
2,3375,1982,16.2169113157281,10,0.540757370023987
2,3740,1982,427.727410783992,4.58620689655172,0.0427359215042442
2,3795,1982,10.9856824774322,2.5,0.63479743878582
2,3842,1982,0,10,1
2,3852,1982,0,10,1
2,3925,1982,15.9246697484922,8,0.545269978228162
2,3075,1983,257.047867896117,1.8,0.0694904030114778
2,3150,1983,302.650311741951,1.81818181818182,0.0596443089741712
2,3180,1983,210.336360039436,9.53333333333333,0.0836321866846796
2,3210,1983,13.4102124359132,2,0.588726201232045
2,3215,1983,28.5121198082525,10,0.402367380756501
2,3240,1983,15.2986768332917,2.5,0.556495774365868
2,3260,1983,14.3176818407194,6,0.57278507253957
2,3355,1983,14.4421033201639,1.5,0.570666460570969
2,3360,1983,14.7193594096525,8.5,0.566001339474103
2,3370,1983,9.99884318585288,1.5,0.657517132481837
2,3375,1983,16.2711607989519,10,0.541237199293287
2,3740,1983,428.67080032952,5.03448275862069,0.0428616414860375
2,3795,1983,11.1140585408903,2.5,0.6333249831576
2,3842,1983,0,10,1
2,3852,1983,0,10,1
2,3925,1983,15.6576801483639,8,0.550763754302165
2,3075,1984,257.793697546248,2.19047619047619,0.0695971017102335
2,3150,1984,295.686355040369,2.17391304347826,0.0612241839004834
2,3180,1984,209.736739578486,9.53333333333333,0.0842011417778625
2,3210,1984,13.1303394835299,2,0.594919263392889
2,3215,1984,28.2175688069528,10,0.405962914260252
2,3240,1984,15.3183652074897,2.5,0.557300258424941
2,3260,1984,14.3752543377084,6,0.57291555411773
2,3355,1984,14.4868670363161,1.5,0.571022056729361
2,3360,1984,14.5998074574193,8.5,0.569118732518915
2,3370,1984,10.1658902778025,2,0.654804732976899
2,3375,1984,16.3629923182851,10,0.540968603237666
2,3740,1984,426.494907612403,5.03448275862069,0.0432586621747255
2,3795,1984,11.3852057233679,2,0.628771486578977
2,3842,1984,0,10,1
2,3852,1984,0,10,1
2,3925,1984,15.5730368688171,8,0.553228499889808
2,3075,1985,254.753639798979,3.9,0.0704831760474849
2,3150,1985,296.423074330334,3.72727272727273,0.0611812513492199
2,3180,1985,207.352542461129,9.53333333333333,0.0852225803738382
2,3210,1985,13.0690069034933,2,0.596466255305782
2,3215,1985,28.4157760121468,10,0.404695432300826
2,3240,1985,15.3306380107073,2.5,0.557532254249721
2,3260,1985,14.234221550717,6,0.57575157016561
2,3355,1985,14.5416093224567,3,0.570524630255519
2,3360,1985,14.3156802079697,8.5,0.574357111094189
2,3370,1985,10.1658902778025,2,0.65519821004064
2,3375,1985,16.4679776449666,10,0.539812626222059
2,3740,1985,419.612927831447,5.03448275862069,0.0440101675533965
2,3795,1985,11.4769873581646,2,0.627302589652081
2,3842,1985,0,10,1
2,3852,1985,0,10,1
2,3925,1985,15.2565300554598,8,0.558727304355126
2,3075,1986,244.014152827922,4.5,0.0736379085498689
2,3150,1986,286.300653790893,4.27272727272727,0.0634517362251265
2,3180,1986,210.118491480652,9.73333333333333,0.0845130135369383
2,3210,1986,13.1520406192336,10,0.595932164594067
2,3215,1986,28.6179995270511,10,0.403978549075507
2,3240,1986,15.4467101578746,2.5,0.556686475373185
2,3260,1986,14.266586814267,6,0.576201856522196
2,3355,1986,14.6352908299861,3,0.569959325660483
2,3360,1986,14.4198270712655,8.5,0.573590813515249
2,3370,1986,10.5374418982833,2,0.647983272625939
2,3375,1986,16.8566941422005,10,0.535035773311281
2,3740,1986,426.900647556951,5.13793103448276,0.0434621333991776
2,3795,1986,11.4773086499677,2,0.628257585718158
2,3842,1986,0,10,1
2,3852,1986,0,10,1
2,3925,1986,15.5311088460829,8,0.555341325507781
2,3075,1987,245.120965707954,4.4,0.0734400028006088
2,3150,1987,275.64525387979,4.40909090909091,0.065842906587744
2,3180,1987,213.495858673618,9.73333333333333,0.0834112562027375
2,3210,1987,13.4938041676807,9,0.590132023382511
2,3215,1987,15.5019096967197,10,0.55620608621448
2,3240,1987,15.7571259262087,10,0.552171689849096
2,3260,1987,14.3693962459032,6,0.574843654596871
2,3355,1987,14.7633003444946,3,0.568221213754134
2,3360,1987,14.5186085644268,8.5,0.572316967603559
2,3370,1987,10.6213517356329,2,0.646542462896634
2,3375,1987,17.0510468630647,10,0.532586297862059
2,3740,1987,431.918063351679,5.17241379310345,0.0430456671723483
2,3795,1987,11.5579083907967,1,0.627000883438271
2,3842,1987,0,10,1
2,3852,1987,0,10,1
2,3925,1987,15.4525638319839,8,0.556992944636032
2,3075,1988,243.787426449974,4.33333333333333,0.0739129543671991
2,3150,1988,282.049675296715,4.34782608695652,0.0645331484469411
2,3180,1988,214.352615451226,9.73333333333333,0.0832180126595828
2,3210,1988,13.6618359314723,9,0.587492785804671
2,3215,1988,15.6592299243509,10,0.554076661372129
2,3240,1988,15.9567526180584,8,0.549421703971726
2,3260,1988,14.4198270712655,6.5,0.574347757026244
2,3355,1988,14.6826114658156,9,0.569926827967195
2,3360,1988,14.3461393972616,8.5,0.575599774346974
2,3370,1988,10.242492293944,2,0.65513121691201
2,3375,1988,17.162110983627,10,0.531336975929576
2,3740,1988,430.32046256466,5.37931034482759,0.0432595686413628
2,3795,1988,11.5228856967645,1,0.628054918758565
2,3842,1988,0,10,1
2,3852,1988,0,10,1
2,3925,1988,15.5577297567635,8,0.555682801812229
2,3075,1989,244.905749358214,6.09523809523809,0.0737575705390193
2,3150,1989,282.994101709062,5.95652173913043,0.0644704968042892
2,3180,1989,214.652072995709,9.86666666666667,0.083287351022631
2,3210,1989,14.0623714171455,9,0.581033765808276
2,3215,1989,15.6352095579561,10,0.555025154898614
2,3240,1989,16.1066302740022,8,0.547677223426951
2,3260,1989,14.4032977784218,6.5,0.575191337672842
2,3355,1989,14.7633003444946,9,0.569148201388571
2,3360,1989,14.557448378884,9.5,0.572588069314104
2,3370,1989,10.5353176841073,2,0.64925996165661
2,3375,1989,17.2197034818399,10,0.531076590183636
2,3740,1989,431.707698124023,7.34615384615385,0.0432217563573037
2,3795,1989,11.8565222615337,9,0.621905258409032
2,3842,1989,0,10,1
2,3852,1989,0,10,1
2,3925,1989,15.6105979833979,8,0.555414189405051
2,3075,1990,242.832822816119,7.09523809523809,0.0742785213400638
2,3150,1990,290.952014476792,7,0.0627649857059449
2,3180,1990,235.047729991614,9.875,0.0765503950368889
2,3210,1990,13.7942675137656,9,0.585494014568311
2,3215,1990,15.7992669870613,10,0.552223370568324
2,3240,1990,16.17824966794,8,0.546354983423033
2,3260,1990,14.5382170262025,6.5,0.572691468740392
2,3355,1990,14.8836639827902,9,0.566935145576813
2,3360,1990,14.907434194052,9.5,0.566543305153883
2,3370,1990,10.3089859934221,10,0.653985774765369
2,3375,1990,17.1734524657623,10,0.531522367720661
2,3740,1990,858.641207845365,8.53571428571429,0.022188788118065
2,3795,1990,11.7360770162524,9,0.624092161855075
2,3842,1990,0,10,1
2,3852,1990,0,10,1
2,3925,1990,15.6335874978473,8,0.554828636739217
2,3075,1991,257.653667648116,6.52380952380952,0.0699733187501748
2,3150,1991,296.948407712381,6.04166666666667,0.0612812857219892
2,3180,1991,217.510456777631,9.86666666666667,0.0818306574769566
2,3210,1991,13.7834015366767,9,0.584446034444668
2,3215,1991,15.839703757514,10,0.550328327414733
2,3240,1991,16.195056784687,8,0.544832018718972
2,3260,1991,14.6909797119848,4.5,0.568880078664544
2,3355,1991,14.9879930047963,9,0.563964496234428
2,3360,1991,15.2971153261612,9.5,0.558937919564687
2,3370,1991,10.4913019948302,10,0.648845996343338
2,3375,1991,17.3022738585558,10,0.528389212237665
2,3740,1991,429.215611727425,8.34375,0.0432128792390746
2,3795,1991,11.2252567257629,9,0.633288520832583
2,3842,1991,0,10,1
2,3852,1991,0,10,1
2,3925,1991,15.4249486703984,8,0.556885339454551
2,3075,1992,247.173900056518,6.19047619047619,0.0730347824866328
2,3150,1992,268.073674069424,6.29166666666667,0.067726420379657
2,3180,1992,218.222885535152,9.86666666666667,0.0819302527003426
2,3210,1992,13.9108216468591,9,0.583326669926249
2,3215,1992,15.7895917228752,10,0.552248793792237
2,3240,1992,16.249124001084,8,0.545144942305751
2,3260,1992,14.8802216397842,9.5,0.566866779501252
2,3355,1992,15.0964446812041,9,0.563321338449948
2,3360,1992,15.2362065873474,9.5,0.561053144922466
2,3370,1992,0,10,1
2,3375,1992,17.4687628603418,10,0.527147672730527
2,3740,1992,552.135934354796,7.05263157894737,0.0340697287236221
2,3795,1992,11.2252567257629,9,0.634354947336002
2,3842,1992,0,10,1
2,3852,1992,0,10,1
2,4265,1992,17.6703281107991,7.5,0.524287131300678
2,3075,1993,229.813528730115,6.38095238095238,0.078256401603805
2,3150,1993,277.933748279616,6.41666666666667,0.0655961951435675
2,3180,1993,218.88821883961,9.8,0.081842715800041
2,3210,1993,13.9978329480912,9,0.582267636765458
2,3215,1993,15.8033850431049,10,0.552497706346855
2,3240,1993,16.2945668778964,8,0.544918581544168
2,3260,1993,14.9786616802699,9.5,0.565709036866615
2,3355,1993,15.009433329467,9,0.565204765430695
2,3360,1993,15.7720781428363,9,0.552987937460972
2,3370,1993,9.57713394943608,10,0.670757564631272
2,3375,1993,17.5467308765313,10,0.526506158259899
2,3740,1993,585.854941186851,6.74418604651163,0.0322305090673618
2,3795,1993,11.4616426968431,9,0.629946134232363
2,3842,1993,0,10,1
2,3852,1993,0,10,1
2,4265,1993,17.1869358156334,6.5,0.531668109865491
2,3075,1994,249.555603307746,7.23809523809524,0.0724633605298474
2,3150,1994,305.040926038706,7.16666666666667,0.0600744842494831
2,3180,1994,218.468283716328,9.8,0.0819298556692572
2,3210,1994,13.9261579733061,9,0.58333074172886
2,3215,1994,15.8033850431049,10,0.55230948067178
2,3240,1994,16.3621393447256,8,0.543703296775079
2,3260,1994,15.1047434817231,9.5,0.563461314716185
2,3355,1994,15.0922693109558,9,0.563664523168608
2,3360,1994,15.3415670788506,9,0.559630985459961
2,3370,1994,10.4913019948302,10,0.650146671763707
2,3375,1994,17.6579476803946,10,0.524740912659319
2,3740,1994,617.453882137709,6.51111111111111,0.0306090026482556
2,3795,1994,11.4721138870624,9.5,0.629555715534597
2,3842,1994,0,10,1
2,3852,1994,0,10,1
2,4265,1994,18.3870515793139,6.5,0.514641766586725
2,3075,1995,262.858821295168,7.23809523809524,0.0688715586521903
2,3150,1995,318.525875544189,7.16666666666667,0.0575276676872705
2,3180,1995,220.347032597014,9.8,0.0810816526346404
2,3210,1995,14.1237310163872,9,0.579228405309038
2,3215,1995,15.9436233281695,10,0.549438979442515
2,3240,1995,16.4672726252465,8,0.541426869119199
2,3260,1995,15.2033040448334,9.5,0.561179502693054
2,3355,1995,15.1080438138441,9,0.562726744211313
2,3360,1995,15.7034890363104,9,0.553193006995096
2,3370,1995,10.7144399907278,10,0.644711042264068
2,3375,1995,17.7319040190227,10,0.523008153310449
2,3740,1995,646.354657911085,6.17391304347826,0.0292018870008404
2,3795,1995,11.5805934591948,9.5,0.626710964760354
2,3842,1995,0,10,1
2,3852,1995,0,10,1
2,4265,1995,18.2222298174236,6.5,0.516199551269701
2,3075,1996,266.445177613148,7.61904761904762,0.068000777596251
2,3150,1996,322.542921213552,7.5,0.0568461701872643
2,3180,1996,220.872447864901,9.8,0.0808963864338931
2,3210,1996,14.234221550717,9,0.577301776931584
2,3215,1996,15.9851356379225,10,0.548768558658842
2,3240,1996,16.5987919715781,8,0.539424428937282
2,3260,1996,15.2955231505928,9.5,0.559663250099648
2,3355,1996,15.1107857945195,9,0.562655638732093
2,3360,1996,15.8533486800992,9,0.550817659425366
2,3370,1996,10.7364184143654,10,0.644216882189554
2,3375,1996,17.6332668609762,10,0.524372765528198
2,3740,1996,648.463014046307,5.78260869565217,0.0291066685806228
2,3795,1996,11.6262630788088,9.5,0.625764558209534
2,3842,1996,0,10,1
2,3852,1996,0,10,1
2,4265,1996,18.1194405204171,6.5,0.51758530530546
2,3075,1997,266.902959582892,7.71428571428571,0.0678811261058281
2,3150,1997,323.097941312245,7.58333333333333,0.0567448090808802
2,3180,1997,261.675612757577,9.72222222222222,0.0691433892206504
2,3210,1997,14.16757559258,9,0.578404438862623
2,3215,1997,15.9701756368237,10,0.548957600598829
2,3240,1997,16.5455832083155,8,0.540179086425279
2,3260,1997,15.0172812393964,9.5,0.564139961629269
2,3355,1997,15.1805815379951,8.5,0.561478770557627
2,3360,1997,15.8686082526413,8.5,0.550536841308556
2,3370,1997,10.7144399907278,5,0.644646825733025
2,3375,1997,17.5264205723542,10,0.525845277225515
2,3740,1997,646.751760599084,5.89130434782609,0.0291765387403408
2,3795,1997,11.643962499268,9.5,0.625367754096072
2,3842,1997,0,10,1
2,3852,1997,0,10,1
2,4265,1997,17.9743936569489,6.5,0.519548692821287
2,3075,1998,266.96339058242,7.71428571428571,0.0679063475343907
2,3150,1998,323.789133140784,7.58333333333333,0.0566639312495802
2,3180,1998,262.481175058171,9.72222222222222,0.0689859433279549
2,3210,1998,14.2348792287034,9,0.577400818673721
2,3215,1998,15.8543906180624,10,0.550913250402025
2,3240,1998,16.1631647099191,9,0.546136606916081
2,3260,1998,14.5688121321536,9.5,0.571732852805032
2,3355,1998,15.2211174753348,8.5,0.560975985199966
2,3360,1998,16.0077227051464,8.5,0.548530849789854
2,3370,1998,10.7364184143654,5,0.644320493715122
2,3375,1998,17.4657011834493,10,0.5268662812006
2,3740,1998,646.513641312653,6.23913043478261,0.0292046839169312
2,3795,1998,11.7117845204031,9.5,0.624152720825453
2,3842,1998,0,10,1
2,3852,1998,0,10,1
2,4265,1998,17.8604372765674,6.5,0.521292039375193
2,3075,1999,265.261878796275,7.85,0.0684546078671921
2,3150,1999,321.689101359676,7.69565217391304,0.0571330701644631
2,3180,1999,261.739993983681,9.72222222222222,0.0693118666104093
2,3210,1999,14.3022490008291,9,0.576794142649039
2,3215,1999,15.8664241446469,10,0.551278653890866
2,3240,1999,16.3077238656614,9,0.544483241152531
2,3260,1999,14.7855319913344,9.5,0.568662035718783
2,3355,1999,15.0748237411723,2,0.563902975897041
2,3360,1999,16.089387589734,8.5,0.54782425415015
2,3370,1999,10.1266711030504,5,0.658107259104336
2,3375,1999,17.5139194870572,10,0.526736359385927
2,3740,1999,643.238198267842,6.51111111111111,0.0294127914097069
2,3795,1999,11.7597933553712,9.5,0.623717449940464
2,3842,1999,0,10,1
2,3852,1999,0,10,1
2,4265,1999,17.855046901297,6.5,0.521925255594014
2,3075,2000,266.851056546815,7.7,0.0681948496974373
2,3150,2000,323.867902619227,7.56521739130435,0.0568719537080662
2,3180,2000,261.109246582449,9.72222222222222,0.0695901010810626
2,3210,2000,14.1207876757364,9,0.580368905131612
2,3215,2000,15.8148261905928,10,0.552552221658099
2,3240,2000,16.3609634735578,9,0.544144201126904
2,3260,2000,14.698865202986,9.5,0.570567200125646
2,3355,2000,14.7405631920176,2,0.569872968213969
2,3360,2000,16.1174955709463,8.5,0.547860669549287
2,3370,2000,10.1266711030504,5,0.65853294181845
2,3375,2000,17.6291707510428,10,0.525572921418124
2,3740,2000,669.394961593029,6.63829787234043,0.0283480813263909
2,3842,2000,0,10,1
2,3852,2000,0,10,1
2,4265,2000,17.7667542957765,8,0.523634125835398
2,3075,2001,266.668964357183,7.71428571428571,0.0684384269493247
2,3150,2001,323.616420022395,7.58333333333333,0.0570826349626513
2,3180,2001,260.967358065575,9.72222222222222,0.0698292559274876
2,3210,2001,13.8784862960924,9,0.585341546241894
2,3215,2001,15.7253494633622,10,0.554731367406448
2,3240,2001,16.228294532822,9,0.546942328262909
2,3260,2001,16.7234493851557,9.5,0.539484699189735
2,3355,2001,14.6888942063636,2,0.571503617864292
2,3360,2001,15.7922271356446,8.5,0.553682878019335
2,3370,2001,10.0858507751287,5,0.660146402379509
2,3375,2001,17.4921403149574,10,0.528301859473302
2,3740,2001,667.745639542586,6.68085106382979,0.0285030483167783
2,3842,2001,0,10,1
2,3852,2001,0,10,1
2,4265,2001,17.9694439273006,8,0.521588438373394
2,3075,2002,262.117058220236,7.71428571428571,0.0698021943343779
2,3150,2002,318.622568863231,7.58333333333333,0.0581430061570377
2,3180,2002,262.632249173052,9.77777777777778,0.0696748076506256
2,3210,2002,14.1281298472347,9,0.581976287751629
2,3215,2002,16.0454175329988,10,0.550733824116009
2,3240,2002,16.3866714301171,9,0.545521371867205
2,3260,2002,14.4209193700676,9.5,0.576977888510995
2,3355,2002,14.8039362597598,2.5,0.570567343463297
2,3360,2002,15.8991932183724,8.5,0.552997925115184
2,3370,2002,6.90875477931522,5,0.740057986875516
2,3375,2002,17.4841873302709,10,0.529406645735204
2,3740,2002,672.547856598533,6.76595744680851,0.0284149362997346
2,3842,2002,0,10,1
2,3852,2002,0,10,1
2,4265,2002,17.7434069322337,8,0.525738572317493
2,4998,2002,14.557448378884,0.5,0.574676349282954
2,3075,2003,262.720985816717,7.71428571428571,0.0701464820463037
2,3150,2003,320.97515749634,7.58333333333333,0.0581558926570248
2,3180,2003,356.010489831218,9.56,0.0527345247311246
2,3210,2003,13.641158361295,9,0.592318821497866
2,3215,2003,16.3179297147236,10,0.548444223193769
2,3240,2003,16.4987215373962,9,0.545714049595242
2,3260,2003,14.4735490792769,9.5,0.577941418075014
2,3355,2003,14.9562243422419,2.5,0.569919717963367
2,3360,2003,16.0167272672385,8.5,0.553053919511865
2,3370,2003,6.90875477931522,10,0.74151577191697
2,3375,2003,17.5728661067257,10,0.530037574807869
2,3740,2003,679.88223784439,6.70212765957447,0.0283252241642334
2,3842,2003,0,10,1
2,3852,2003,0,10,1
2,4265,2003,17.9929700422343,8,0.524148707005754
2,4998,2003,14.6039683728739,0.5,0.575751767473989
2,3075,2004,253.248397621313,8.2,0.0729824627017449
2,3150,2004,311.732747785319,8,0.0601132709316101
2,3180,2004,358.667588174636,9.6,0.0526611668340639
2,3210,2004,13.6231398774373,9,0.59407754133913
2,3215,2004,16.4764692214138,10,0.547527141089469
2,3240,2004,16.6099831348512,9,0.545526951697404
2,3260,2004,14.4853896233555,9.5,0.579196782439495
2,3355,2004,15.0208826827845,2.5,0.57032471349731
2,3360,2004,16.0551559576807,8.5,0.553936185038072
2,3370,2004,0,10,1
2,3375,2004,17.6255451557821,10,0.530778094061933
2,3740,2004,685.38104669016,6.76595744680851,0.0282677850498504
2,3842,2004,0,10,1
2,3852,2004,0,10,1
2,4265,2004,17.9345477490369,8,0.526447446231813
2,4998,2004,14.6909797119848,0.5,0.575758107633698
2,3075,2005,240.410427236817,8.21052631578947,0.0768753138387507
2,3150,2005,304.613872303097,8,0.0616715739900621
2,3180,2005,371.260908286697,9.6,0.0511670492604297
2,3210,2005,13.6363850882384,9,0.594843872004739
2,3215,2005,16.5595712608982,10,0.547309010922091
2,3240,2005,16.883749568808,9,0.542501309335639
2,3260,2005,14.5454721935745,9.5,0.579199545721611
2,3355,2005,15.2184164307708,2.5,0.568138862573723
2,3360,2005,16.1503693083328,8.5,0.553500692698229
2,3370,2005,0,10,1
2,3375,2005,17.5976526653118,10,0.532205986378817
2,3740,2005,677.798053582487,6.97872340425532,0.0286904383452867
2,3842,2005,0,10,1
2,3852,2005,0,10,1
2,4265,2005,16.7476639031576,8,0.544509193026029
2,4998,2005,11.2385017770766,0.5,0.640474115081741
2,3075,2006,242.077457745673,8.1,0.0765700796120968
2,3150,2006,306.438707690563,7.91666666666667,0.0614767526216339
2,3180,2006,373.317273025721,9.6,0.0510253545042687
2,3210,2006,13.7090394258002,9,0.594189937317157
2,3215,2006,16.6608850080422,10,0.546442113406834
2,3240,2006,17.0200846386978,9,0.541150494046163
2,3260,2006,14.6796659568253,2.5,0.577594414849343
2,3355,2006,15.2400638718172,2.5,0.568428291965942
2,3360,2006,16.3833788051655,8.5,0.550601649133923
2,3370,2006,0,8,1
2,3375,2006,17.5325886907418,10,0.533775452791164
2,3740,2006,694.938664150245,7.10416666666667,0.0280734933411403
2,3842,2006,0,10,1
2,3852,2006,0,10,1
2,4265,2006,17.0173216448943,8,0.541190806466549
2,4998,2006,11.3504183001091,0.5,0.638789625759957
2,3075,2007,245.121599998127,8.05,0.0758905147242793
2,3150,2007,310.463205229154,7.875,0.0608907909866352
2,3180,2007,366.625720055779,9.52,0.0520485709380922
2,3210,2007,13.9377290756439,9,0.59088281388157
2,3215,2007,16.8219849775159,10,0.544762064782401
2,3240,2007,17.0959705817546,9,0.540752589352261
2,3260,2007,15.0193836573198,4.5,0.572699578408043
2,3355,2007,15.3262327182097,6,0.56774327361123
2,3360,2007,16.4287372008427,8.5,0.550621839408861
2,3370,2007,0,8,1
2,3375,2007,17.5300334164252,10,0.534519985770416
2,3740,2007,694.198135057465,6.97916666666667,0.0281804448419715
2,3842,2007,0,10,1
