"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
42,0,1899,0,NA,0
42,0,1900,0,NA,0
42,0,1901,0,NA,0
42,0,1902,0,NA,0
42,0,1903,0,NA,0
42,0,1904,0,NA,0
42,0,1905,0,NA,0
42,0,1906,0,NA,0
42,0,1907,0,NA,0
42,0,1908,0,NA,0
42,0,1909,0,NA,0
42,0,1910,0,NA,0
42,0,1911,0,NA,0
42,0,1912,0,NA,0
42,0,1913,0,NA,0
42,0,1914,0,NA,0
42,0,1915,0,NA,0
42,0,1916,0,NA,0
42,0,1924,0,NA,0
42,0,1925,0,NA,0
42,0,1926,0,NA,0
42,0,1927,0,NA,0
42,0,1928,0,NA,0
42,0,1929,0,NA,0
42,0,1930,0,NA,0
42,0,1931,0,NA,0
42,0,1932,0,NA,0
42,0,1933,0,NA,0
42,0,1934,0,NA,0
42,0,1935,0,NA,0
42,0,1936,0,NA,0
42,0,1937,0,NA,0
42,0,1938,0,NA,0
42,0,1939,0,NA,0
42,0,1940,0,NA,0
42,0,1941,0,NA,0
42,2550,1942,120.315438525522,-0.333333333333333,0.0598283264026916
42,2550,1943,146.965572065036,-0.85,0.0501822908352682
42,2550,1944,178.571051491857,0,0.0431489477085418
42,2550,1945,288.537542701907,0.694444444444444,0.0275739443677374
42,3010,1945,105.809145377534,-1.89473684210526,0.0717752286147104
42,3010,1946,148.80271749181,-1.16666666666667,0.05257625048991
42,3010,1947,142.204633085138,-1.05555555555556,0.0571067386183142
42,3075,1947,133.66528708908,-0.625,0.0605342136660352
42,3075,1948,147.400247702002,-2.17647058823529,0
42,3150,1948,147.400247702002,-1.94444444444444,0
42,3075,1949,128.356036142521,-1.83333333333333,0
42,3150,1949,128.356036142521,-1.83333333333333,0
42,3075,1950,167.560813205082,-2.15,0.0551400102913149
42,3150,1950,167.560813205082,-2.15,0.0551400102913149
42,3075,1951,139.714446070923,-2.15,0
42,3150,1951,139.714446070923,-2.15,0
42,3075,1952,171.558830802018,-1.83333333333333,0
42,3150,1952,171.558830802018,-1.83333333333333,0
42,3075,1953,165.189157892676,-1.83333333333333,0.0578005738855552
42,3150,1953,165.189157892676,-1.83333333333333,0.0578005738855552
42,3075,1954,149.10339042351,-2.5,0.0629433597421291
42,3150,1954,149.10339042351,-2.5,0.0629433597421291
42,3075,1955,160.853628302871,-2.05555555555556,0.0602968488102956
42,3150,1955,160.853628302871,-2.05555555555556,0.0602968488102956
42,3075,1956,161.558061151609,-1.57894736842105,0
42,3150,1956,161.558061151609,-1.57894736842105,0
42,3075,1957,182.494911358162,-0.95,0
42,3150,1957,182.494911358162,-0.95,0
42,3075,1958,170.873507346491,-0.55,0.0576252695642712
42,3150,1958,170.873507346491,-0.55,0.0576252695642712
42,3075,1959,169.581399407142,-0.105263157894737,0.059140989504084
42,3150,1959,169.581399407142,-0.105263157894737,0.059140989504084
42,3075,1960,187.493616144231,0,0.0526317182960188
42,3150,1960,187.493616144231,0,0.0526317182960188
42,3075,1961,190.44760981849,-0.157894736842105,0.0515961289761872
42,3150,1961,190.44760981849,-0.157894736842105,0.0515961289761872
42,3075,1962,191.438104581692,-0.3,0.0515608360073264
42,3150,1962,191.438104581692,-0.3,0.0515608360073264
42,3075,1963,181.01883380906,0.111111111111111,0.0544997798839319
42,3150,1963,181.01883380906,0.111111111111111,0.0544997798839319
42,3075,1964,182.916326633614,0.117647058823529,0.0543784669688675
42,3150,1964,182.916326633614,0.117647058823529,0.0543784669688675
42,3075,1965,184.485409950384,-0.388888888888889,0.0536712499183772
42,3150,1965,184.485409950384,-0.388888888888889,0.0536712499183772
42,3075,1966,184.465904401123,-0.526315789473684,0.0533017501275065
42,3150,1966,184.465904401123,-0.526315789473684,0.0533017501275065
42,3075,1967,194.196521591784,-0.05,0.0505914064640679
42,3150,1967,194.196521591784,-0.05,0.0505914064640679
42,3075,1968,193.989006930985,-0.85,0.0508324010223524
42,3150,1968,193.989006930985,-0.85,0.0508324010223524
42,3075,1969,196.126254659195,-0.75,0.0500889884552808
42,3150,1969,204.705859110733,-0.238095238095238,0.0480906232529916
42,3075,1970,198.121643633403,-1.15,0.0496969274990197
42,3150,1970,206.892237963294,-0.619047619047619,0.0476906434643859
42,3075,1971,200.1251889001,-1.73684210526316,0.0492665573336675
42,3150,1971,215.484251595556,-1.15,0.0459162248866604
42,3075,1972,203.17053305574,-2.10526315789474,0.04890000105633
42,3150,1972,218.946147411795,-1.5,0.0455370782083703
42,3075,1973,205.928330119015,-2.3,0.0485493311043407
42,3150,1973,222.420436054861,-1.71428571428571,0.0451118749194124
42,3075,1974,210.759777092979,-2.2,0.0486191047467789
42,3150,1974,227.4059648405,-1.61904761904762,0.0452211100048242
42,3075,1975,213.799071388341,-2.2,0.0487393149775181
42,3150,1975,238.145595492393,-1.61904761904762,0.0439756326099643
42,3075,1976,215.163590539478,-2.95,0.0491352155931024
42,3150,1976,239.645533582722,-2.33333333333333,0.0443381721754749
42,3075,1977,219.164785850776,-3,0.0487666446975482
42,3150,1977,244.140406949202,-2.04545454545455,0.0439973009268946
42,3075,1978,221.731346091491,-2.15789473684211,0.0487967506683601
42,3150,1978,238.859128823923,-1.23809523809524,0.0454567556946404
42,3075,1979,223.933555268129,-0.764705882352941,0.0507425101356896
42,3150,1979,247.552283970982,0.105263157894737,0.0461245177409989
42,3075,1980,229.705915045321,-0.470588235294118,0.0497009995344467
42,3150,1980,248.978938541339,0.0526315789473684,0.0460308251105629
42,3075,1981,234.162380842455,-0.666666666666667,0.0475041042410259
42,3150,1981,261.130339673811,-0.15,0.0428081824687068
42,3075,1982,246.545883550074,0.473684210526316,0.0455266546839231
42,3150,1982,292.835603476111,0.619047619047619,0.0386079155420637
42,3075,1983,245.280292460865,1.36842105263158,0.0457797045023828
42,3150,1983,290.882736306699,1.42857142857143,0.0388817555399882
42,3075,1984,245.836079849781,1.8,0.04638444543169
42,3150,1984,283.728737343901,1.81818181818182,0.0404402079860432
42,3075,1985,243.914235373434,3.57894736842105,0.0425485752984672
42,3150,1985,285.583669904789,3.42857142857143,0.0365673436524243
42,3075,1986,232.87677936266,4.21052631578947,0.0456423258085192
42,3150,1986,275.163280325631,4,0.0389009711217644
42,3075,1987,233.87460029748,4.10526315789474,0.0458808791732368
42,3150,1987,264.398888469317,4.14285714285714,0.0408001416754969
42,3075,1988,232.785309942242,4.05,0.0451299587839476
42,3150,1988,271.047558788983,4.09090909090909,0.0390077261963086
42,3075,1989,233.893352711533,5.9,0.0449658559488295
42,3150,1989,271.98170506238,5.77272727272727,0.0389138733993938
42,3075,1990,231.878321349547,6.95,0.0451112882498037
42,3150,1990,279.997513010221,6.86363636363636,0.037650543462538
42,3075,1991,247.196553636491,6.35,0.0405859311341391
42,3150,1991,286.491293700756,5.8695652173913,0.0352152553778076
42,3075,1992,236.188590384622,6,0.044443647445725
42,3150,1992,257.088364397527,6.1304347826087,0.0409786962857526
42,3075,1993,218.223632964792,6.2,0.0504317384157724
42,3150,1993,266.343852514293,6.26086956521739,0.0417002103453184
42,3075,1994,237.902907204786,7.1,0.0466937866692175
42,3150,1994,293.388229935746,7.04347826086957,0.0382004351163069
42,3075,1995,251.259708959687,7.1,0.0441267760325849
42,3150,1995,306.926763208708,7.04347826086957,0.0364149766974645
42,3075,1996,254.783823522407,7.5,0.0437664295342292
42,3150,1996,310.881567122811,7.39130434782609,0.0361544257330644
42,3075,1997,255.216072407472,7.6,0.0437870272914306
42,3150,1997,311.411054136825,7.47826086956522,0.0361713452210622
42,3075,1998,255.310694479461,7.6,0.0436490414567243
42,3150,1998,312.136437037825,7.47826086956522,0.0359885336173192
42,3075,1999,253.617916297007,7.73684210526316,0.0438961020411482
42,3150,1999,310.045138860408,7.59090909090909,0.0361963226296841
42,3075,2000,254.813396635767,7.57894736842105,0.045110032790654
42,3150,2000,311.83024270818,7.45454545454545,0.0371684251934042
42,3075,2001,254.711346660716,7.6,0.0448406799992338
42,3150,2001,311.658802325928,7.47826086956522,0.0369499721171133
42,3075,2002,249.775576570897,7.6,0.0470838553321833
42,3150,2002,306.281087213892,7.47826086956522,0.0387338589773177
42,3075,2003,250.763368120249,7.6,0.0455145128939551
42,3150,2003,309.017539799872,7.47826086956522,0.0372540285975368
42,3075,2004,241.488604265942,8.10526315789474,0.0464358055799266
42,3150,2004,299.972954429948,7.90909090909091,0.0377239588683504
42,3075,2005,227.893196499653,8.11111111111111,0.0520660891502594
42,3150,2005,292.096641565933,7.90909090909091,0.0410921230951332
42,3075,2006,229.624521115969,8,0.0514419506288236
42,3150,2006,293.985771060859,7.82608695652174,0.040637609796602
42,3075,2007,232.611722208235,7.94736842105263,0.051035395452655
42,3150,2007,297.953327439262,7.78260869565217,0.04029423641574
42,3075,2008,235.827827506161,7.94736842105263,0.0504719685180949
42,3150,2008,292.089277072529,7.78260869565217,0.0411502473590778
42,3075,2009,237.234202186971,7.52631578947368,0.0500056235614307
42,3150,2009,312.64095158777,7.43478260869565,0.038407863860313
42,3075,2010,237.895323826365,7.66666666666667,0.0493522451432585
42,3150,2010,314.916393051898,7.54545454545455,0.0377373628614774
42,3075,2011,241.062428695233,7.66666666666667,0.0502061388023957
42,3150,2011,319.988176411578,7.54545454545455,0.0382969386449457
42,3075,2012,244.040949863714,7.66666666666667,0.0498442836624629
42,3150,2012,312.08343412237,7.54545454545455,0.0394051354244902
51,0,1962,0,NA,0
51,0,1963,0,NA,0
51,0,1964,0,NA,0
51,0,1965,0,NA,0
51,0,1966,0,NA,0
51,0,1967,0,NA,0
51,0,1968,0,NA,0
51,3150,1969,206.468029400206,-0.238095238095238,0.0398962978474457
51,3150,1970,208.482587678047,-0.619047619047619,0.0403703837560855
51,3150,1971,216.89417647088,-1.15,0.0396736041952878
51,3150,1972,220.302234915515,-1.5,0.0396254179379994
51,3150,1973,223.344915739751,-1.71428571428571,0.0411429290408879
51,3150,1974,228.439140920697,-1.61904761904762,0.0408832523250085
51,3150,1975,239.101124419785,-1.61904761904762,0.0401397063714624
51,3150,1976,240.479937865967,-2.33333333333333,0.0410107230444617
51,3150,1977,245.03385403988,-2.04545454545455,0.0404987492498456
51,3150,1978,240.014924514638,-1.23809523809524,0.0408378953069255
51,3150,1979,249.395409688163,0.105263157894737,0.0390225334484776
51,3150,1980,250.930062225768,0.0526315789473684,0.0385550447805232
51,3150,1981,262.314379861499,-0.15,0.0384679990158798
51,3150,1982,294.104178171142,0.619047619047619,0.0344431293757985
51,3150,1983,292.0786102754,1.42857142857143,0.0349304165778115
51,3150,1984,285.507776855896,1.81818181818182,0.034423564060247
51,3150,1985,286.274368672166,3.42857142857143,0.0342372323109331
51,3150,1986,276.366588537893,4,0.0346980180501295
51,3150,1987,265.516185747907,4.14285714285714,0.0367467532609906
51,3150,1988,271.615530081785,4.09090909090909,0.0369939983230039
51,3150,1989,272.765600172815,5.77272727272727,0.0361438682802029
51,3150,1990,280.562373163296,6.86363636363636,0.0357091231424528
51,3150,1991,286.83786534088,5.8695652173913,0.0340481447581751
51,3150,1992,258.202658057035,6.1304347826087,0.0368220268053358
51,3150,1993,267.730119098278,6.26086956521739,0.0367124512388192
51,3150,1994,294.8009305359,7.04347826086957,0.0335692512994338
51,3150,1995,308.285880041383,7.04347826086957,0.0321480805454524
51,3150,1996,312.302925710747,7.39130434782609,0.0317476987691369
51,3150,1997,312.452492605739,7.47826086956522,0.032948054894036
51,3150,1998,313.074693150057,7.47826086956522,0.033090795502606
51,3150,1999,310.849500840318,7.59090909090909,0.0336958898313368
51,3150,2000,313.222453912721,7.45454545454545,0.0328697244166915
51,3150,2001,313.019760289612,7.47826086956522,0.032744505770289
51,3150,2002,307.68944403653,7.47826086956522,0.0343137175301407
51,3150,2003,310.116139268192,7.47826086956522,0.0338313354617536
51,3150,2004,300.854681725039,7.90909090909091,0.0348954870399826
51,3150,2005,293.680747476396,7.90909090909091,0.0358917495911743
51,3150,2006,295.487883600041,7.82608695652174,0.0357357729806785
51,3150,2007,298.873309463831,7.78260869565217,0.0373309801938307
51,3150,2008,293.152543175255,7.78260869565217,0.0376598335725513
51,3150,2009,314.093534673386,7.43478260869565,0.0339401430926885
51,3150,2010,315.733832474257,7.54545454545455,0.035239584303057
51,3150,2011,320.888508945264,7.54545454545455,0.0355910494349355
51,3150,2012,313.043358584103,7.54545454545455,0.0364504816123972
52,0,1962,0,NA,0
52,0,1963,0,NA,0
52,0,1964,0,NA,0
52,0,1965,0,NA,0
52,0,1966,0,NA,0
52,3075,1967,196.668847856854,-0.05,0.0385044350660125
52,3150,1967,196.668847856854,-0.05,0.0385044350660125
52,3075,1968,196.61543701952,-0.85,0.03798155766552
52,3150,1968,196.61543701952,-0.85,0.03798155766552
52,3075,1969,198.512604311294,-0.75,0.0385310263871038
52,3150,1969,207.092208762831,-0.238095238095238,0.0369937810819961
52,3075,1970,200.36557359031,-1.15,0.0389337746530284
52,3150,1970,209.136167920201,-0.619047619047619,0.0373620032292127
52,3075,1971,202.214110678449,-1.73684210526316,0.0393427301297784
52,3150,1971,217.573173373904,-1.15,0.0366672595379341
52,3075,1972,205.281902413846,-2.10526315789474,0.0390160707242041
52,3150,1972,221.057516769901,-1.5,0.0363328798685456
52,3075,1973,208.212802060957,-2.3,0.037994385332784
52,3150,1973,224.704907996803,-1.71428571428571,0.0353042548637557
52,3075,1974,213.090506053068,-2.2,0.0380980696838907
52,3150,1974,229.736693800589,-1.61904761904762,0.0354353912750897
52,3075,1975,216.055217522877,-2.2,0.0387009967401541
52,3150,1975,240.401741626928,-1.61904761904762,0.0349184393557742
52,3075,1976,217.492497886327,-2.95,0.0388431583881051
52,3150,1976,241.974440929571,-2.33333333333333,0.0350509227172865
52,3075,1977,221.408095188027,-3,0.0390300866114877
52,3150,1977,246.383716286453,-2.04545454545455,0.0352129714172179
52,3075,1978,223.496986131547,-2.15789473684211,0.0412223478026605
52,3150,1978,240.624768863978,-1.23809523809524,0.0384007985687463
52,3075,1979,225.909487361703,-0.764705882352941,0.0423665062043302
52,3150,1979,249.528216064557,0.105263157894737,0.0385108001519881
52,3075,1980,231.440990958033,-0.470588235294118,0.0425229479581203
52,3150,1980,250.714014454052,0.0526315789473684,0.039382837346947
52,3075,1981,235.171641294665,-0.666666666666667,0.0433987631737559
52,3150,1981,262.139600126021,-0.15,0.0391086665571492
52,3075,1982,247.166848704035,0.473684210526316,0.043122661239414
52,3150,1982,293.456568630071,0.619047619047619,0.0365692598026149
52,3075,1983,245.745379552151,1.36842105263158,0.0439703641056198
52,3150,1983,291.347823397985,1.42857142857143,0.037345041143068
52,3075,1984,246.568174192922,1.8,0.0435445996553578
52,3150,1984,284.460831687043,1.81818181818182,0.037964292778384
52,3075,1985,243.54899374946,3.57894736842105,0.0439822805215294
52,3150,1985,285.218428280815,3.42857142857143,0.0377995069204124
52,3075,1986,231.839823719429,4.21052631578947,0.0498918975289024
52,3150,1986,274.1263246824,4,0.0425228826665008
52,3075,1987,245.120965707954,4.10526315789474,0
52,3150,1987,275.64525387979,4.14285714285714,0
52,3075,1988,243.787426449974,4.05,0
52,3150,1988,282.049675296715,4.09090909090909,0
52,3075,1989,233.920439686318,5.9,0.0448552543200159
52,3150,1989,272.008792037165,5.77272727272727,0.0388181577126666
52,3075,1990,242.832822816119,6.95,0
52,3150,1990,290.952014476792,6.86363636363636,0
52,3075,1991,247.378582056983,6.35,0.0398794462540531
52,3150,1991,286.673322121248,5.8695652173913,0.0346022585885862
52,3075,1992,235.96206617091,6,0.0453601042951737
52,3150,1992,256.861840183815,6.1304347826087,0.0418237035939044
52,3075,1993,229.813528730115,6.2,0
52,3150,1993,277.933748279616,6.26086956521739,0
52,3075,1994,238.304029619982,7.1,0.0450864398099261
52,3150,1994,293.789352350941,7.04347826086957,0.0368854561054434
52,3075,1995,251.674386008377,7.1,0.0425492103771989
52,3150,1995,307.341440257398,7.04347826086957,0.0351131137075833
52,3075,1996,255.332714789513,7.5,0.0417063762353735
52,3150,1996,311.430458389917,7.39130434782609,0.0344526637937821
52,3075,1997,256.306299850108,7.6,0.0397022938574519
52,3150,1997,312.501281579461,7.47826086956522,0.0327970512277046
52,3075,1998,256.271422942506,7.6,0.0400503140771053
52,3150,1998,313.097165500869,7.47826086956522,0.0330213912252144
52,3075,1999,254.665219063492,7.73684210526316,0.0399479178118992
52,3150,1999,311.092441626892,7.59090909090909,0.0329406861718191
52,3075,2000,255.816150753885,7.57894736842105,0.0413523031751367
52,3150,2000,312.832996826298,7.45454545454545,0.0340722427375065
52,3075,2001,255.556501533548,7.6,0.0416713765339057
52,3150,2001,312.50395719876,7.47826086956522,0.0343383775856177
52,3075,2002,251.877062717431,7.6,0.0390664978934773
52,3150,2002,308.382573360425,7.47826086956522,0.0321383244738098
52,3075,2003,251.805879170849,7.6,0.0415463827982218
52,3150,2003,310.060050850472,7.47826086956522,0.0340060792586167
52,3075,2004,242.092132814669,8.10526315789474,0.0440526570411944
52,3150,2004,300.576482978676,7.90909090909091,0.0357879141216396
52,3075,2005,229.343773249597,8.11111111111111,0.0460323377584555
52,3150,2005,293.547218315877,7.90909090909091,0.0363301050721951
52,3075,2006,231.218439517526,8,0.0448576184221018
52,3150,2006,295.579689462415,7.82608695652174,0.0354361833398448
52,3075,2007,234.20649335226,7.94736842105263,0.0445293545976809
52,3150,2007,299.548098583287,7.78260869565217,0.0351574887523661
52,3075,2008,236.492600593725,7.94736842105263,0.0477953519037968
52,3150,2008,292.754050160093,7.78260869565217,0.038967977893517
52,3075,2009,238.150487258505,7.52631578947368,0.0463363985628951
52,3150,2009,313.557236659304,7.43478260869565,0.0355896389451995
52,3075,2010,238.201941546496,7.66666666666667,0.0481269774811903
52,3150,2010,315.223010772029,7.54545454545455,0.0368004577575316
52,3075,2011,240.959703512667,7.66666666666667,0.0506108793848253
52,3150,2011,319.885451229012,7.54545454545455,0.0386056723102337
52,3075,2012,243.804126789402,7.66666666666667,0.0507663371044925
52,3150,2012,311.846611048058,7.54545454545455,0.0401340784061536
53,0,1966,0,NA,0
53,3150,1967,204.54472701635,-0.05,0
53,3150,1968,204.37803306806,-0.85,0
53,3150,1969,215.047633851744,-0.238095238095238,0
53,3150,1970,217.253182007938,-0.619047619047619,0
53,3150,1971,219.456049297264,-1.15,0.02833058826972
53,3150,1972,222.706127377433,-1.5,0.0291460089600445
53,3150,1973,226.019512116967,-1.71428571428571,0.0296604395480757
53,3150,1974,231.267819109587,-1.61904761904762,0.029006861029657
53,3150,1975,242.19116737281,-1.61904761904762,0.0277348732975358
53,3150,1976,244.078087769239,-2.33333333333333,0.0266619702764059
53,3150,1977,248.467518934042,-2.04545454545455,0.0270532366960207
53,3150,1978,243.325197688439,-1.23809523809524,0.0276091821720536
53,3150,1979,251.515939766644,0.105263157894737,0.0308516468025932
53,3150,1980,251.782204987833,0.0526315789473684,0.0352900379796345
53,3150,1981,263.503046595059,-0.15,0.0341108566303683
53,3150,1982,295.608075018632,0.619047619047619,0.0295057702983686
53,3150,1983,293.545220780694,1.42857142857143,0.030084525301994
53,3150,1984,286.380613583629,1.81818181818182,0.031471663464041
53,3150,1985,287.212633963358,3.42857142857143,0.0310719413047865
53,3150,1986,277.195562829636,4,0.0318025503633925
53,3150,1987,266.65793206694,4.14285714285714,0.032604667362673
53,3150,1988,272.743933839976,4.09090909090909,0.0329932712985747
53,3150,1989,273.783661342085,5.77272727272727,0.0325464040110826
53,3150,1990,280.98550517784,6.86363636363636,0.0342548214243324
53,3150,1991,296.948407712381,5.8695652173913,0
53,3150,1992,268.073674069424,6.1304347826087,0
53,3150,1993,268.541003020984,6.26086956521739,0.0337949072999291
53,3150,1994,295.568144482144,7.04347826086957,0.0310541332259141
53,3150,1995,308.978991509571,7.04347826086957,0.0299720831731722
53,3150,1996,312.996037178934,7.39130434782609,0.0295988019166511
53,4778,1996,8.29429960885724,NA,0.535103736691225
53,3150,1997,313.705196053613,7.47826086956522,0.0290708916945844
53,4778,1997,8.00670084544037,NA,0.539830130364515
53,3150,1998,314.316351584222,7.47826086956522,0.0292560206226667
53,4778,1998,8.29429960885724,NA,0.533164759499119
53,3150,1999,312.296356101044,7.59090909090909,0.0291982078936816
53,4778,1999,8.29429960885724,NA,0.531052266164409
53,3150,2000,314.395121062665,7.45454545454545,0.0292489051244432
53,4778,2000,8.29429960885724,NA,0.533164759499119
53,3150,2001,314.143638465833,7.47826086956522,0.0292716344736359
53,4778,2001,8.29429960885724,NA,0.533164759499119
53,3150,2002,309.149787306669,7.47826086956522,0.0297304161169712
53,4778,2002,8.29429960885724,NA,0.533164759499119
53,3150,2003,310.889306721211,7.47826086956522,0.0314225276927973
53,4778,2003,8.29429960885724,NA,0.548736031230528
53,3150,2004,301.646897010191,7.90909090909091,0.032354158639998
53,4778,2004,8.29429960885724,NA,0.548736031230528
53,3150,2005,294.447982025295,7.90909090909091,0.0333730378099366
53,4778,2005,8.5173931714189,NA,0.544116900299242
